time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
15699600.0,0.75,1476.0,12,0,0,12,0,0,0,0
15703200.0,0.75,1812.999832,12,0,1,12,0,0,0,0
15706800.0,0.75,3008.0,12,0,5,12,0,0,0,0
15710400.0,0.75,1043.0,6,0,0,11,0,0,0,0
15714000.0,0.75,2534.999952,12,0,3,12,0,0,0,0
15717600.0,0.75,3336.0,12,0,6,12,0,0,0,0
15721200.0,0.75,2366.0,12,0,2,12,0,0,0,0
15724800.0,0.75,4438.0,12,0,2,12,0,0,0,6
15728400.0,0.75,5178.0,12,0,5,12,0,0,0,5
15732000.0,0.75,4636.0,12,0,4,12,0,0,0,3
15735600.0,0.75,4192.0,12,0,3,12,1,0,0,1
15739200.0,0.75,3424.0,12,0,1,12,1,0,0,0
15742800.0,0.75,4625.0,12,0,4,12,1,0,0,1
15746400.0,0.75,3324.0,12,0,2,12,0,0,0,0
15750000.0,0.75,3246.0,12,0,2,12,0,0,0,0
15753600.0,0.75,1344.0,4,0,1,12,0,0,0,0
15757200.0,0.75,2088.00018,9,0,0,12,0,0,0,0
15760800.0,0.75,3248.0,12,0,0,12,4,0,0,0
15764400.0,0.75,3390.0,12,0,0,12,5,0,0,0
15768000.0,0.75,2744.000012,8,0,0,12,6,0,0,0
15771600.0,0.75,2715.000072,12,0,0,12,3,0,0,0
15775200.0,0.75,1755.000012,12,0,1,12,0,0,0,0
15778800.0,0.75,933.0,9,0,0,12,0,0,0,0
15782400.0,0.75,1409.0,12,0,1,12,0,0,0,0
15786000.0,0.75,2907.0,12,3,3,12,0,0,0,0
15789600.0,0.75,5372.00009,12,7,3,12,0,0,0,3
15793200.0,0.75,3570.0,12,4,0,12,0,0,0,3
15796800.0,0.75,3309.99997,12,2,3,12,1,0,0,1
15800400.0,0.75,4656.000024,12,1,8,12,2,0,0,1
15804000.0,0.75,2883.0,12,0,3,12,2,0,0,1
15807600.0,0.75,2875.0,12,0,1,12,3,0,0,2
15811200.0,0.75,1848.0,9,0,1,12,1,0,0,1
15814800.0,0.75,2645.0,12,0,0,12,1,0,0,3
15818400.0,0.75,5196.0,12,0,0,12,1,0,0,11
15822000.0,0.75,3440.0,12,0,0,12,2,0,0,3
15825600.0,0.75,3049.0,11,0,0,12,2,0,0,2
15829200.0,0.75,4463.0,12,0,2,12,3,0,0,3
15832800.0,0.75,5333.0,12,0,2,12,4,0,0,5
15836400.0,0.75,2489.0,11,0,1,12,0,0,0,0
15840000.0,0.75,2927.00004,12,0,1,12,2,0,0,0
15843600.0,0.75,3430.0,12,0,1,12,5,0,0,0
15847200.0,0.75,3424.0,12,0,1,12,4,0,0,0
15850800.0,0.75,1880.00002,8,0,0,12,1,0,0,0
15854400.0,0.75,3624.0,12,0,0,12,8,0,0,0
15858000.0,0.75,1227.0,5,0,0,11,2,0,0,0
15861600.0,0.75,1672.0,12,0,0,12,2,0,0,0
15865200.0,0.75,1142.0,9,0,0,12,2,0,0,0
15868800.0,0.75,1424.0,12,0,0,12,2,0,0,0
15872400.0,0.75,1201.00003,10,0,0,12,1,0,0,0
15876000.0,0.75,4237.0,12,4,4,12,1,0,0,1
15879600.0,0.75,5014.00003,12,3,6,12,1,0,0,2
15883200.0,0.75,1833.0,12,0,1,10,0,0,0,1
15886800.0,0.75,1407.0,12,0,1,11,0,0,0,0
15890400.0,0.75,3674.00012,12,0,8,12,0,0,0,1
15894000.0,0.75,4153.0,12,0,11,12,0,0,0,0
15897600.0,0.75,2052.0,10,0,4,12,0,0,0,0
15901200.0,0.75,1421.0,10,0,1,12,0,0,0,0
15904800.0,0.75,3113.0,12,0,1,12,0,0,0,4
15908400.0,0.75,1935.0,11,0,1,12,0,0,0,0
15912000.0,0.75,2715.0,12,0,1,12,0,0,0,2
15915600.0,0.75,1467.99984,8,0,0,12,0,0,0,0
15919200.0,0.75,1584.0,8,0,0,12,0,0,0,0
15922800.0,0.75,2124.0,12,0,0,12,0,0,0,0
15926400.0,0.75,1569.0,9,0,0,12,0,0,0,0
15930000.0,0.75,3226.0,12,0,0,12,10,0,0,0
15933600.0,0.75,4428.0,12,0,4,12,12,0,0,0
15937200.0,0.75,2625.9998,10,0,2,12,3,0,0,0
15940800.0,0.75,2772.9997599999997,12,0,1,12,4,0,0,0
15944400.0,0.75,1734.0,8,0,1,12,3,0,0,0
15948000.0,0.75,1960.00002,12,0,1,12,8,0,0,0
15951600.0,0.75,1910.0,12,0,1,12,8,0,0,0
15955200.0,0.75,3031.0,12,0,1,12,10,0,0,0
15958800.0,0.75,1635.999976,12,0,3,12,1,0,0,0
15962400.0,0.75,1729.0,12,3,0,12,1,0,0,0
15966000.0,0.75,5133.999976,12,4,3,12,5,0,0,2
15969600.0,0.75,2658.00006,12,0,2,12,2,0,0,2
15973200.0,0.75,1933.0,12,0,1,12,1,0,0,2
15976800.0,0.75,2140.99991,12,0,2,12,0,0,0,3
15980400.0,0.75,1723.999976,12,0,0,12,0,0,0,4
15984000.0,0.75,2602.0,12,0,0,12,0,0,0,7
15987600.0,0.75,3108.00012,12,0,0,12,0,0,0,8
15991200.0,0.75,2217.0,12,0,0,12,0,0,0,3
15994800.0,0.75,1247.0,5,0,0,12,0,0,0,2
15998400.0,0.75,2966.0,12,0,0,12,4,0,0,2
16002000.0,0.75,3046.0,12,0,0,12,4,0,0,2
16005600.0,0.75,2797.0,12,0,0,12,4,0,0,1
16009200.0,0.75,3778.00004,12,0,2,12,12,0,0,0
16012800.0,0.75,2900.0,12,0,2,12,4,0,0,0
16016400.0,0.75,1848.0,7,0,0,12,7,0,0,0
16020000.0,0.75,1512.0,3,0,0,12,11,0,0,0
16023600.0,0.75,3027.99978,11,0,0,12,12,0,0,0
16027200.0,0.75,2310.0,11,0,0,12,3,0,0,0
16030800.0,0.75,2143.0,10,0,0,12,7,0,0,0
16034400.0,0.75,1718.0,12,0,0,12,10,0,0,0
16038000.0,0.75,2186.0,12,0,2,12,12,0,0,0
16041600.0,0.75,1036.999976,12,0,0,12,5,0,0,0
16045200.0,0.75,1908.00018,12,0,0,12,9,0,0,0
16048800.0,0.75,1662.0,12,0,0,12,6,0,0,0
16052400.0,0.75,908.9999760000001,12,0,1,12,1,0,0,0
16056000.0,0.75,604.9999760000001,12,0,0,10,1,0,0,0
16059600.0,0.75,1389.0,12,0,0,12,1,0,0,2
16063200.0,0.75,2006.0,12,0,0,12,5,0,0,1
16066800.0,0.75,1528.0,7,0,0,11,4,0,0,1
16070400.0,0.75,1181.00002,9,0,0,12,1,0,0,1
16074000.0,0.75,1339.9999,10,0,0,12,0,0,0,1
16077600.0,0.75,1438.0,10,0,0,12,0,0,0,0
16081200.0,0.75,4419.0,12,0,0,12,5,0,0,6
16084800.0,0.75,3849.0,12,0,0,12,3,0,0,5
16088400.0,0.75,3806.0,12,0,0,12,6,0,0,2
16092000.0,0.75,3852.0002,12,0,0,12,10,0,0,0
16095600.0,0.75,3460.0,12,0,0,12,8,0,0,0
16099200.0,0.75,2097.0,9,0,0,12,2,0,0,0
16102800.0,0.75,3238.0,10,0,0,12,11,0,0,0
16106400.0,0.75,2188.0,8,0,0,12,5,0,0,0
16110000.0,0.75,3387.0,12,0,0,12,9,0,0,0
16113600.0,0.75,3013.0,10,0,0,12,7,0,0,0
16117200.0,0.75,2249.0,9,0,0,12,5,0,0,0
16120800.0,0.75,1326.0,12,0,0,12,3,0,0,0
16124400.0,0.75,658.00002,11,0,0,12,1,0,0,0
16128000.0,0.75,637.0,9,0,0,12,1,0,0,0
16131600.0,0.75,456.0,12,0,0,12,0,0,0,0
16135200.0,0.75,2154.0,12,2,4,12,0,0,0,0
16138800.0,0.75,4649.0,12,7,8,12,0,0,0,0
16142400.0,0.75,1809.999978,11,1,4,12,0,0,0,0
16146000.0,0.75,862.0,7,1,1,11,0,0,0,0
16149600.0,0.75,1983.0000479999999,12,1,4,12,0,0,0,0
16153200.0,0.75,1217.0,11,0,2,11,0,0,0,0
16156800.0,0.75,1538.0,12,0,2,12,0,0,0,0
16160400.0,0.75,1025.0,6,0,1,12,0,0,0,0
16164000.0,0.75,2480.0,12,0,0,12,0,0,0,2
16167600.0,0.75,1951.0,11,0,0,12,0,0,0,0
16171200.0,0.75,2786.0,12,0,2,12,0,0,0,0
16174800.0,0.75,5462.0,12,0,11,12,0,0,0,0
16178400.0,0.75,5067.0,12,0,9,12,0,0,0,0
16182000.0,0.75,2804.0,5,0,6,12,0,0,0,0
16185600.0,0.75,3998.0002400000003,12,0,2,12,2,0,0,0
16189200.0,0.75,5574.00024,12,0,4,12,7,0,0,0
16192800.0,0.75,5225.000400000001,12,0,3,12,8,0,0,0
16196400.0,0.75,4470.00012,12,0,2,12,6,0,0,0
16200000.0,0.75,1566.0,4,0,1,12,2,0,0,0
16203600.0,0.75,1794.0,7,0,1,12,1,0,0,0
16207200.0,0.75,2519.0,12,0,1,12,5,0,0,0
16210800.0,0.75,1180.99995,5,0,1,12,2,0,0,0
16214400.0,0.75,1243.00002,11,0,0,12,1,0,0,0
16218000.0,0.75,1328.0,12,1,0,12,0,0,0,0
16221600.0,0.75,1020.0,12,0,0,12,0,0,0,0
16225200.0,0.75,3685.0,12,6,2,12,1,0,0,0
16228800.0,0.75,8436.0,12,10,4,12,0,0,0,8
16232400.0,0.75,5034.0,9,5,1,12,0,0,0,6
16236000.0,0.75,2788.99991,11,2,0,12,0,0,0,3
16239600.0,0.75,2248.0,12,1,0,12,1,0,0,1
16243200.0,0.75,1702.0,12,0,0,12,1,0,0,0
16246800.0,0.75,1586.0,9,0,0,12,1,0,0,0
16250400.0,0.75,2100.0,12,0,0,12,0,0,0,0
16254000.0,0.75,1928.0,10,0,0,12,0,0,0,0
16257600.0,0.75,3030.00006,12,0,0,12,2,0,0,0
16261200.0,0.75,6020.0,12,0,1,12,6,0,0,4
16264800.0,0.75,5216.0,12,0,2,12,5,0,0,1
16268400.0,0.75,4757.0,12,0,2,12,5,0,0,0
16272000.0,0.75,4305.0,12,0,1,12,5,0,0,0
16275600.0,0.75,2443.0,7,0,1,12,2,0,0,0
16279200.0,0.75,2948.00008,9,0,0,12,4,0,0,0
16282800.0,0.75,2006.0,4,0,0,12,6,0,0,0
16286400.0,0.75,1948.0,7,0,0,12,1,0,0,0
16290000.0,0.75,1407.0,5,0,0,12,2,0,0,0
16293600.0,0.75,2937.0,12,0,0,12,9,0,0,0
16297200.0,0.75,2015.9998799999998,12,0,0,12,4,0,0,0
16300800.0,0.75,1503.0,12,0,0,12,1,0,0,0
16304400.0,0.75,1002.0,10,0,0,12,0,0,0,0
16308000.0,0.75,4818.0,12,9,3,12,0,0,0,0
16311600.0,0.75,4213.0,12,5,5,12,0,0,0,0
16315200.0,0.75,4233.0,12,0,6,12,0,0,0,3
16318800.0,0.75,3476.99994,12,0,5,12,0,0,0,2
16322400.0,0.75,1950.99992,8,0,1,12,0,0,0,2
16326000.0,0.75,1823.0,7,0,1,12,0,0,0,2
16329600.0,0.75,2795.00003,12,0,2,12,1,0,0,1
16333200.0,0.75,2699.0,12,0,1,12,0,0,0,2
16336800.0,0.75,5541.0,12,0,1,12,3,0,0,7
16340400.0,0.75,2844.00003,11,0,0,12,1,0,0,1
16344000.0,0.75,4679.0,12,0,1,12,4,0,0,2
16347600.0,0.75,3403.0,11,0,1,12,2,0,0,0
16351200.0,0.75,3600.0,12,0,2,12,1,0,0,0
16354800.0,0.75,5332.0,12,0,7,12,3,0,0,0
16358400.0,0.75,3756.0003000000006,12,0,2,12,3,0,0,0
16362000.0,0.75,2718.00006,9,0,1,12,3,0,0,0
16365600.0,0.75,2229.0,9,0,1,12,0,0,0,0
16369200.0,0.75,1982.00014,7,0,1,12,1,0,0,0
16372800.0,0.75,2904.0,8,0,1,12,6,0,0,0
16376400.0,0.75,1802.0,10,0,0,12,0,0,0,0
16380000.0,0.75,1774.0,12,0,0,12,2,0,0,0
16383600.0,0.75,995.0,11,0,0,12,0,0,0,0
16387200.0,0.75,963.0,11,0,0,12,0,0,0,0
16390800.0,0.75,2464.00012,12,5,0,12,0,0,0,0
16394400.0,0.75,2795.0,12,5,1,12,0,0,0,0
16398000.0,0.75,2208.000012,12,4,0,12,0,0,0,0
16401600.0,0.75,4273.000132,12,3,6,12,0,0,0,1
16405200.0,0.75,1916.000012,10,2,1,12,0,0,0,0
16408800.0,0.75,1404.0,11,0,1,11,0,0,0,0
16412400.0,0.75,2938.0,12,0,4,12,0,0,0,1
16416000.0,0.75,2697.0,12,0,3,12,0,0,0,1
16419600.0,0.75,3504.0,12,0,0,12,0,0,0,6
16423200.0,0.75,2952.0,12,0,0,12,0,0,0,3
16426800.0,0.75,7043.99976,12,0,4,12,0,0,0,12
16430400.0,0.75,7176.0,12,0,4,12,0,0,0,12
16434000.0,0.75,5257.0,12,0,4,12,0,0,0,5
16437600.0,0.75,7508.0,12,0,8,12,0,0,0,8
16441200.0,0.75,6743.0,12,0,8,12,1,0,0,5
16444800.0,0.75,6248.0,12,0,6,12,3,0,0,4
16448400.0,0.75,4420.0,12,0,2,12,4,0,0,2
16452000.0,0.75,4212.0,12,0,1,12,5,0,0,2
16455600.0,0.75,2803.0,7,0,1,12,2,0,0,2
16459200.0,0.75,3693.0,12,0,0,12,9,0,0,0
16462800.0,0.75,1559.99986,7,0,0,11,2,0,0,0
16466400.0,0.75,762.0,5,0,0,12,1,0,0,0
16470000.0,0.75,485.0,5,0,0,12,0,0,0,0
16473600.0,0.75,819.0,9,0,0,12,0,0,0,0
16477200.0,0.75,1010.0,11,0,0,12,0,0,0,0
16480800.0,0.75,1152.000012,12,0,0,12,0,0,0,0
16484400.0,0.75,1035.999912,10,0,0,12,0,0,0,0
16488000.0,0.75,1509.000012,12,1,0,12,0,0,0,0
16491600.0,0.75,1017.0,9,0,0,12,0,0,0,0
16495200.0,0.75,4071.0,12,4,1,12,0,0,0,4
16498800.0,0.75,2248.9999,10,2,1,12,0,0,0,1
16502400.0,0.75,2705.0,12,1,0,12,0,0,0,3
16506000.0,0.75,5834.0,12,1,0,12,0,0,0,12
16509600.0,0.75,2082.99984,8,1,0,12,0,0,0,1
16513200.0,0.75,4128.0,12,0,0,12,0,0,0,6
16516800.0,0.75,2400.99982,9,0,0,12,0,0,0,2
16520400.0,0.75,5724.0,12,0,4,12,0,0,0,6
16524000.0,0.75,6446.0,12,3,7,12,0,0,0,3
16527600.0,0.75,3675.99997,10,1,3,12,0,0,0,1
16531200.0,0.75,3035.0,11,0,1,12,0,0,0,1
16534800.0,0.75,4676.0,12,0,1,12,9,0,0,1
16538400.0,0.75,4087.00011,11,0,1,12,11,0,0,0
16542000.0,0.75,4056.0,12,0,0,12,12,0,0,0
16545600.0,0.75,3960.0,12,0,0,12,12,0,0,0
16549200.0,0.75,2840.0,11,0,0,12,7,0,0,0
16552800.0,0.75,401.0,3,0,0,11,0,0,0,0
16556400.0,0.75,1365.0,9,0,0,12,3,0,0,0
16560000.0,0.75,2292.0,12,6,0,12,0,0,0,0
16563600.0,0.75,2231.0001,12,5,0,12,0,0,0,0
16567200.0,0.75,2729.99986,12,7,0,12,0,0,0,0
16570800.0,0.75,2621.00003,12,5,0,12,1,0,0,0
16574400.0,0.75,1788.0000499999999,12,1,0,12,1,0,0,0
16578000.0,0.75,1157.99995,5,1,0,11,1,0,0,0
16581600.0,0.75,1302.00003,6,1,0,12,1,0,0,0
16585200.0,0.75,860.0000299999999,4,0,0,11,1,0,0,0
16588800.0,0.75,990.0,5,0,0,12,1,0,0,0
16592400.0,0.75,1612.0,11,0,0,12,0,0,0,0
16596000.0,0.75,1447.99984,8,0,0,12,0,0,0,0
16599600.0,0.75,3063.0,12,0,0,12,0,0,0,3
16603200.0,0.75,3942.0,12,0,0,12,0,0,0,6
16606800.0,0.75,3914.0002600000003,12,0,0,12,1,0,0,4
16610400.0,0.75,4282.0,12,0,0,12,4,0,0,3
16614000.0,0.75,3368.0001800000005,12,0,0,12,1,0,0,2
16617600.0,0.75,3158.99997,12,0,0,12,3,0,0,1
16621200.0,0.75,3930.99997,12,0,0,12,12,0,0,1
16624800.0,0.75,2277.0,7,0,0,12,9,0,0,0
16628400.0,0.75,4917.0,12,0,5,12,12,0,0,0
16632000.0,0.75,2647.0,4,0,3,12,10,0,0,0
16635600.0,0.75,2698.9999399999997,8,0,1,12,10,0,0,0
16639200.0,0.75,1586.0,11,0,0,12,5,0,0,0
16642800.0,0.75,1149.000044,11,0,0,12,3,0,0,0
16646400.0,0.75,1050.00004,11,0,0,12,2,0,0,0
16650000.0,0.75,941.0,12,0,0,12,1,0,0,0
16653600.0,0.75,1774.0000479999999,12,3,0,12,1,0,0,0
16657200.0,0.75,1212.0,11,1,0,10,1,0,0,0
16660800.0,0.75,759.0,7,1,0,12,0,0,0,0
16664400.0,0.75,1988.00003,12,0,3,12,0,0,0,1
16668000.0,0.75,1482.0,12,0,0,12,0,0,0,2
16671600.0,0.75,704.0,8,0,0,12,0,0,0,0
16675200.0,0.75,2391.99998,12,0,0,12,3,0,0,1
16678800.0,0.75,3079.99998,12,0,0,12,2,0,0,4
16682400.0,0.75,2692.00003,12,0,0,12,1,0,0,2
16686000.0,0.75,3461.99988,12,0,0,12,0,0,0,6
16689600.0,0.75,5610.0,12,0,0,12,2,0,0,12
16693200.0,0.75,2281.99982,9,0,0,12,1,0,0,1
16696800.0,0.75,3834.9997599999997,12,0,0,12,0,0,0,5
16700400.0,0.75,4448.0,12,0,0,12,8,0,0,2
16704000.0,0.75,3600.0,12,0,0,12,9,0,0,0
16707600.0,0.75,3864.0,12,0,0,12,12,0,0,0
16711200.0,0.75,4077.0,12,0,1,12,12,0,0,0
16714800.0,0.75,3943.00012,12,0,1,12,12,0,0,0
16718400.0,0.75,3121.0,11,0,1,12,6,0,0,0
16722000.0,0.75,1588.9998799999998,6,0,1,12,2,0,0,0
16725600.0,0.75,929.0,5,0,1,12,1,0,0,0
16729200.0,0.75,492.0,4,0,0,12,1,0,0,0
16732800.0,0.75,677.0,11,0,0,12,0,0,0,0
16736400.0,0.75,704.0,12,0,0,7,0,0,0,0
16740000.0,0.75,620.0,10,0,0,10,0,0,0,0
16743600.0,0.75,1380.0,12,2,0,12,0,0,0,0
16747200.0,0.75,3873.0,12,3,3,12,0,0,0,3
16750800.0,0.75,1788.0,12,0,3,12,0,0,0,0
16754400.0,0.75,1360.0,9,0,2,12,0,0,0,0
16758000.0,0.75,951.0,7,0,1,12,0,0,0,0
16761600.0,0.75,1416.0,10,0,1,12,0,0,0,0
16765200.0,0.75,738.0,5,0,0,12,0,0,0,0
16768800.0,0.75,1238.0,7,0,0,12,0,0,0,0
16772400.0,0.75,2816.0,12,0,2,12,0,0,0,0
16776000.0,0.75,3528.0,12,0,1,12,0,0,0,3
16779600.0,0.75,3814.0002400000003,12,0,2,12,0,0,0,2
16783200.0,0.75,3552.0,12,0,3,12,0,0,0,0
16786800.0,0.75,4075.0,12,0,5,12,0,0,0,0
16790400.0,0.75,6406.0,12,0,11,12,3,0,0,0
16794000.0,0.75,4160.00004,12,0,4,12,2,0,0,0
16797600.0,0.75,4338.0,12,0,3,12,4,0,0,0
16801200.0,0.75,4784.0,12,0,2,12,8,0,0,0
16804800.0,0.75,3996.0,12,0,2,12,4,0,0,0
16808400.0,0.75,4550.0,12,0,2,12,9,0,0,0
16812000.0,0.75,2516.0,12,0,0,12,4,0,0,0
16815600.0,0.75,3578.99988,12,0,0,12,9,0,0,0
16819200.0,0.75,2759.00006,12,1,2,12,2,0,0,0
16822800.0,0.75,3956.99988,12,9,0,12,1,0,0,0
16826400.0,0.75,7240.999879999999,12,12,7,12,1,0,0,1
16830000.0,0.75,3148.00003,12,6,0,12,1,0,0,0
16833600.0,0.75,2885.9999399999997,12,3,3,12,0,0,0,0
16837200.0,0.75,1780.0,11,0,2,12,0,0,0,0
16840800.0,0.75,1410.9999,10,0,1,12,0,0,0,0
16844400.0,0.75,3416.0,12,0,7,12,0,0,0,0
16848000.0,0.75,3269.99988,12,0,6,12,0,0,0,0
16851600.0,0.75,4780.0,12,0,4,12,0,0,0,6
16855200.0,0.75,5198.0,12,0,1,12,0,0,0,9
16858800.0,0.75,4966.0,12,0,4,12,0,0,0,5
16862400.0,0.75,6826.0,12,0,7,12,0,0,0,8
16866000.0,0.75,5935.0,12,0,5,12,0,0,0,6
16869600.0,0.75,3842.0,12,0,3,12,0,0,0,1
16873200.0,0.75,2482.0,11,0,0,12,0,0,0,0
16876800.0,0.75,5010.00024,12,0,3,12,8,0,0,0
16880400.0,0.75,6537.00024,12,0,7,12,12,0,0,0
16884000.0,0.75,3567.0,9,0,3,12,6,0,0,0
16887600.0,0.75,3250.00016,8,0,2,12,8,0,0,0
16891200.0,0.75,2870.0,9,0,1,12,5,0,0,0
16894800.0,0.75,2025.0,10,0,0,12,1,0,0,0
16898400.0,0.75,889.0,6,0,0,12,1,0,0,0
16902000.0,0.75,777.0,6,0,0,12,1,0,0,0
16905600.0,0.75,696.0,8,0,0,12,0,0,0,0
16909200.0,0.75,1647.0,12,3,0,12,0,0,0,0
16912800.0,0.75,3756.00012,12,12,0,12,0,0,0,0
16916400.0,0.75,3152.99982,12,9,0,12,0,0,0,0
16920000.0,0.75,2472.0,12,6,0,12,0,0,0,0
16923600.0,0.75,1779.00006,12,3,0,12,0,0,0,0
16927200.0,0.75,1308.99998,12,1,0,12,0,0,0,0
16930800.0,0.75,604.0,7,0,0,12,0,0,0,0
16934400.0,0.75,2060.99988,12,0,0,12,0,0,0,3
16938000.0,0.75,1741.0,12,0,0,12,0,0,0,1
16941600.0,0.75,4545.0,12,0,0,12,0,0,0,9
16945200.0,0.75,2546.9998,10,0,0,12,0,0,0,3
16948800.0,0.75,4540.00003,12,0,3,12,1,0,0,4
16952400.0,0.75,4054.0,12,0,5,12,0,0,0,1
16956000.0,0.75,4983.0,12,0,9,12,0,0,0,0
16959600.0,0.75,2703.99988,6,0,5,12,0,0,0,0
16963200.0,0.75,3868.0,12,0,4,12,1,0,0,0
16966800.0,0.75,3684.0002400000003,12,0,3,12,1,0,0,0
16970400.0,0.75,5296.0,12,0,2,12,10,0,0,0
16974000.0,0.75,5133.00024,12,0,1,12,12,0,0,0
16977600.0,0.75,3240.00012,10,0,0,12,6,0,0,0
16981200.0,0.75,2300.0,10,0,0,12,2,0,0,0
16984800.0,0.75,1404.0,9,0,0,12,1,0,0,0
16988400.0,0.75,956.0,7,0,0,12,1,0,0,0
16992000.0,0.75,1080.0,8,0,0,12,1,0,0,0
16995600.0,0.75,1068.0,12,0,0,12,0,0,0,0
16999200.0,0.75,1863.0,12,3,0,12,0,0,0,0
17002800.0,0.75,3915.0,12,11,0,12,0,0,0,0
17006400.0,0.75,3304.0,12,7,1,12,0,0,0,0
17010000.0,0.75,1551.99996,10,2,0,10,0,0,0,0
17013600.0,0.75,1594.0,11,2,0,12,0,0,0,0
17017200.0,0.75,2246.0,12,0,1,12,0,0,0,2
17020800.0,0.75,1707.0,12,0,1,12,0,0,0,0
17024400.0,0.75,2981.0,12,0,1,12,0,0,0,3
17028000.0,0.75,1634.99982,9,0,0,12,0,0,0,0
17031600.0,0.75,2888.9997599999997,12,0,1,12,0,0,0,1
17035200.0,0.75,2627.0,12,0,0,12,0,0,0,1
17038800.0,0.75,2220.0,10,0,0,12,0,0,0,0
17042400.0,0.75,3986.0,12,0,2,12,0,0,0,2
17046000.0,0.75,3588.0,12,0,3,12,0,0,0,0
17049600.0,0.75,5725.0,12,0,5,12,8,0,0,0
17053200.0,0.75,5137.00024,12,0,1,12,12,0,0,0
17056800.0,0.75,3931.0,12,0,1,12,6,0,0,0
17060400.0,0.75,5070.0,12,0,2,12,12,0,0,0
17064000.0,0.75,3437.0,9,0,1,12,8,0,0,0
17067600.0,0.75,2127.0,5,0,0,12,7,0,0,0
17071200.0,0.75,2383.0,11,0,0,12,4,0,0,0
17074800.0,0.75,2823.0000600000003,12,3,0,12,3,0,0,0
17078400.0,0.75,3281.00003,12,6,0,12,1,0,0,0
17082000.0,0.75,3018.0,12,3,3,12,0,0,0,0
17085600.0,0.75,1560.0,12,1,0,12,0,0,0,0
17089200.0,0.75,1820.0,12,2,0,12,0,0,0,0
17092800.0,0.75,1451.0,11,1,0,10,0,0,0,0
17096400.0,0.75,1647.9998799999998,12,1,0,12,0,0,0,0
17100000.0,0.75,2232.000024,12,1,2,12,0,0,0,0
17103600.0,0.75,1723.0,9,1,1,12,0,0,0,0
17107200.0,0.75,2175.0,12,1,0,12,0,0,0,1
17110800.0,0.75,5428.0,12,1,1,12,0,0,0,10
17114400.0,0.75,3873.0,12,0,1,12,0,0,0,5
17118000.0,0.75,5404.0,12,0,4,12,0,0,0,7
17121600.0,0.75,5677.000012,12,0,1,12,0,0,0,10
17125200.0,0.75,4862.0,12,0,6,12,0,0,0,2
17128800.0,0.75,3178.0,12,0,2,12,0,0,0,0
17132400.0,0.75,2432.0,8,0,2,12,0,0,0,0
17136000.0,0.75,2298.0,10,0,0,12,0,0,0,0
17139600.0,0.75,3116.0002400000003,12,0,2,12,0,0,0,0
17143200.0,0.75,2303.0,11,0,0,12,0,0,0,0
17146800.0,0.75,2592.0,12,0,0,12,0,0,0,0
17150400.0,0.75,3568.0002400000003,12,0,0,12,5,0,0,0
17154000.0,0.75,1758.0,9,0,0,12,0,0,0,0
17157600.0,0.75,1240.0,10,0,0,12,0,0,0,0
17161200.0,0.75,1580.0,12,0,2,12,0,0,0,0
17164800.0,0.75,3022.0,12,3,3,12,1,0,0,0
17168400.0,0.75,2700.00006,12,3,3,12,0,0,0,0
17172000.0,0.75,3284.0,12,8,0,12,0,0,0,0
17175600.0,0.75,4320.0,12,8,4,12,0,0,0,0
17179200.0,0.75,2403.0,12,5,0,12,0,0,0,0
17182800.0,0.75,1909.0,12,1,1,12,0,0,0,1
17186400.0,0.75,948.0,12,0,0,12,0,0,0,0
17190000.0,0.75,936.0,12,0,0,12,0,0,0,0
17193600.0,0.75,1724.99994,12,0,0,12,0,0,0,3
17197200.0,0.75,2634.0,12,0,0,12,0,0,0,6
17200800.0,0.75,2830.0,12,0,0,12,0,0,0,5
17204400.0,0.75,5113.99976,12,0,2,12,0,0,0,12
17208000.0,0.75,4103.0,12,0,1,12,0,0,0,8
17211600.0,0.75,4714.99986,12,0,3,12,0,0,0,7
17215200.0,0.75,4112.00006,12,0,3,12,0,0,0,4
17218800.0,0.75,2384.99984,9,0,1,12,0,0,0,1
17222400.0,0.75,2707.0,11,0,0,12,1,0,0,1
17226000.0,0.75,2663.0,8,0,0,12,7,0,0,1
17229600.0,0.75,1738.0001,2,0,0,12,10,0,0,1
17233200.0,0.75,1084.0000300000002,2,0,0,12,7,0,0,0
17236800.0,0.75,2254.99984,8,0,0,12,7,0,0,0
17240400.0,0.75,1831.0,9,0,0,12,2,0,0,0
17244000.0,0.75,1178.0,10,0,0,12,1,0,0,0
17247600.0,0.75,879.00002,10,0,0,12,1,0,0,0
17251200.0,0.75,799.0,9,0,0,12,1,0,0,0
17254800.0,0.75,598.0000239999999,6,0,0,6,1,0,0,0
17258400.0,0.75,544.0,10,0,0,11,0,0,0,0
17262000.0,0.75,1692.0,12,5,0,12,0,0,0,0
17265600.0,0.75,725.0,12,1,0,11,0,0,0,0
17269200.0,0.75,634.0,9,1,0,11,0,0,0,0
17272800.0,0.75,2316.00002,12,1,0,12,6,0,0,0
17276400.0,0.75,1745.0,10,1,0,12,4,0,0,0
17280000.0,0.75,1853.99998,12,1,0,12,2,0,0,1
17283600.0,0.75,4170.99997,12,1,0,12,4,0,0,7
17287200.0,0.75,1670.0,8,0,0,12,2,0,0,0
17290800.0,0.75,3970.0,12,0,0,12,2,0,0,8
