time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
15037200.0,0.4,5996.0,10,0,4,12,6,5,0,3
15040800.0,0.6,1580.0,8,0,0,9,3,0,0,0
15044400.0,0.5,2534.0,4,0,0,10,2,0,0,5
15048000.0,0.2,4382.0,2,2,3,10,1,2,3,1
15051600.0,0.5,2519.00002,5,0,4,12,1,0,0,1
15055200.0,0.5,4599.0,11,0,3,12,0,2,0,3
15058800.0,0.8,3582.99984,8,0,2,12,12,0,0,1
15062400.0,0.4,2855.0,4,0,3,12,2,1,0,2
15066000.0,0.6,2959.0,8,0,2,12,7,1,0,0
15069600.0,0.5,2366.99984,8,0,1,10,9,0,0,0
15073200.0,0.7,2569.0,8,0,1,12,12,0,0,0
15076800.0,0.6,1763.9998799999998,6,0,0,12,9,0,0,0
15080400.0,0.5,2247.0,7,0,0,12,4,2,0,0
15084000.0,0.5,964.00001,10,0,0,12,1,0,0,0
15087600.0,0.5,937.00001,12,0,0,12,1,0,0,0
15091200.0,0.5,2103.0,12,4,0,11,0,1,0,0
15094800.0,0.5,2516.0,12,4,0,9,0,1,0,1
15098400.0,0.7,4775.000048,12,12,0,12,1,1,0,1
15102000.0,0.4,6096.00021,12,3,2,12,0,5,0,5
15105600.0,0.8,3290.0,12,3,1,12,1,1,0,2
15109200.0,0.4,4831.0,12,4,3,8,1,2,0,3
15112800.0,0.7,2027.99998,12,1,1,12,1,0,0,1
15116400.0,0.4,1766.0,7,1,2,12,0,0,0,1
15120000.0,0.4,4547.0,7,0,1,12,1,7,0,2
15123600.0,0.4,2704.0,5,0,0,9,1,1,0,5
15127200.0,0.4,2659.00002,4,0,2,11,1,0,0,4
15130800.0,0.5,2879.000011,1,0,0,11,0,0,0,9
15134400.0,0.4,4143.0,5,0,2,8,0,4,0,4
15138000.0,0.5,5958.0,6,0,2,12,0,8,0,4
15141600.0,0.6,4003.0,12,0,5,12,0,1,0,0
15145200.0,0.6,2531.000012,9,0,2,12,2,0,0,0
15148800.0,0.5,4273.0,12,0,0,12,2,3,0,2
15152400.0,0.5,3037.0,11,0,0,12,10,0,0,0
15156000.0,0.5,4047.99988,12,0,0,12,12,0,0,2
15159600.0,0.3,4485.99978,11,2,2,9,3,1,1,0
15163200.0,0.5,2885.0000099999997,11,0,0,12,1,2,0,0
15166800.0,0.5,975.0,5,0,0,9,1,0,0,0
15170400.0,0.5,3466.0,12,0,2,12,1,3,0,1
15174000.0,0.8,2906.000048,12,0,0,12,4,2,0,1
15177600.0,0.4,3509.0,12,0,0,6,0,3,0,4
15181200.0,0.4,4210.0,12,1,2,5,0,3,0,4
15184800.0,0.8,2552.000084,12,2,0,12,0,1,0,2
15188400.0,0.4,3416.0,11,0,0,7,0,2,0,5
15192000.0,0.5,3888.9998800000003,12,0,0,11,0,4,0,4
15195600.0,0.4,4167.0,7,0,2,12,0,3,0,5
15199200.0,0.5,5868.99964,12,0,0,12,1,1,6,2
15202800.0,0.4,5182.0,10,0,0,12,1,1,5,2
15206400.0,0.5,3735.99997,8,0,0,8,0,1,3,3
15210000.0,0.4,4699.0,5,0,2,12,0,3,1,6
15213600.0,0.1,6471.0,4,1,3,10,0,5,1,8
15217200.0,0.4,4488.99992,4,0,2,12,0,5,1,3
15220800.0,0.1,2177.0,5,0,1,12,0,1,0,2
15224400.0,0.0,6116.999849,8,0,3,9,0,5,3,2
15228000.0,0.5,2674.000012,6,0,1,12,0,3,0,0
15231600.0,0.5,4282.0,12,2,3,12,0,0,0,1
15235200.0,0.5,3556.000024,8,0,5,12,0,0,0,1
15238800.0,0.4,5108.99982,9,0,3,12,0,2,2,2
15242400.0,0.6,5096.0,12,0,3,12,5,2,0,1
15246000.0,0.4,5113.0,12,1,3,12,2,1,1,1
15249600.0,0.6,5237.99997,12,0,1,12,8,3,0,1
15253200.0,0.6,3307.0,12,0,1,12,5,1,0,0
15256800.0,0.6,2301.0,12,0,1,12,3,1,0,0
15260400.0,0.2,4690.0,6,0,0,9,1,1,6,1
15264000.0,0.4,5123.0000199999995,6,0,6,6,1,2,1,4
15267600.0,0.4,6136.99978,4,0,5,5,1,3,0,8
15271200.0,0.4,4620.99988,8,0,4,5,1,3,0,4
15274800.0,0.6,2912.0,12,0,0,12,0,4,0,1
15278400.0,0.4,4910.0,10,0,4,6,0,3,0,5
15282000.0,0.4,3388.0,2,0,1,12,0,4,0,3
15285600.0,0.5,4236.00014,12,0,0,12,7,2,0,3
15289200.0,0.3,2434.0,6,0,0,7,4,2,0,1
15292800.0,0.8,4069.0,12,0,0,12,4,1,0,7
15296400.0,0.4,4634.99996,9,0,1,8,2,0,0,12
15300000.0,0.5,2666.0,5,0,0,11,0,0,0,8
15303600.0,0.4,4725.9997,7,0,1,12,2,0,2,8
15307200.0,0.5,4481.00006,7,0,3,12,4,0,1,4
15310800.0,0.4,6403.99984,4,0,4,12,3,3,4,4
15314400.0,0.7,4167.0,12,0,3,12,2,0,0,2
15318000.0,0.5,3613.0,11,0,0,12,0,2,0,2
15321600.0,0.4,2436.0,9,0,1,10,0,0,0,1
15325200.0,0.6,3613.00004,12,0,2,12,1,1,0,0
15328800.0,0.7,2997.0002400000003,12,0,0,12,0,1,0,0
15332400.0,0.6,3700.0,11,0,1,12,4,1,0,0
15336000.0,0.5,2008.99998,6,0,1,11,0,1,0,0
15339600.0,0.4,4277.0,7,0,2,11,0,4,0,2
15343200.0,0.6,3276.0,9,0,6,12,0,1,0,1
15346800.0,0.4,2847.0000600000003,6,0,3,8,0,2,0,2
15350400.0,0.5,1534.0,11,0,1,12,0,1,0,0
15354000.0,0.7,2376.00012,12,0,6,12,0,0,0,0
15357600.0,0.6,2315.99996,12,0,2,12,0,2,0,0
15361200.0,0.4,4293.99996,12,1,1,9,0,5,0,2
15364800.0,0.4,5516.000064,10,0,2,12,0,4,0,7
15368400.0,0.4,5535.000064,11,0,1,12,0,4,1,7
15372000.0,0.1,4177.0,6,2,1,12,2,2,2,1
15375600.0,0.4,2817.000012,8,0,0,12,2,1,1,3
15379200.0,0.8,2109.0,12,0,0,12,3,0,0,1
15382800.0,0.6,4354.00008,12,0,2,12,4,0,0,8
15386400.0,0.4,4066.00002,10,0,1,12,2,0,0,10
15390000.0,0.5,2235.00004,7,0,0,12,2,0,0,3
15393600.0,0.5,2305.0,3,0,0,12,1,0,0,8
15397200.0,0.6,3234.0,7,0,1,12,1,0,0,7
15400800.0,0.6,3853.99984,5,0,4,12,1,0,0,8
15404400.0,0.6,3727.0,5,0,2,12,7,0,0,6
15408000.0,0.6,3539.0,8,0,1,12,8,0,0,3
15411600.0,0.0,5391.0,8,1,2,3,6,0,5,1
15415200.0,0.5,3530.0,9,1,0,12,6,1,0,1
15418800.0,0.6,2548.00003,7,0,0,12,3,1,0,1
15422400.0,0.5,3058.00014,7,0,0,9,0,2,0,2
15426000.0,0.6,2330.00003,5,0,0,12,3,2,0,1
15429600.0,0.6,682.0,7,0,0,9,0,0,0,0
15433200.0,0.4,2414.0000499999996,5,2,2,11,0,2,0,1
15436800.0,0.5,2333.99998,12,1,1,11,0,0,0,3
15440400.0,0.5,2885.99997,12,1,3,12,0,2,0,1
15444000.0,0.3,7339.0,12,5,6,10,0,5,2,2
15447600.0,0.5,5188.99985,12,1,3,12,0,4,0,5
15451200.0,0.5,4131.000048,12,0,2,12,4,3,0,2
15454800.0,0.5,4699.00014,12,0,3,12,10,2,0,0
15458400.0,0.5,3485.00016,10,0,2,12,8,1,0,0
15462000.0,0.5,2923.00008,8,0,1,12,5,0,0,4
15465600.0,0.4,1983.000092,5,0,0,12,3,0,0,4
15469200.0,0.4,4635.0,4,0,4,12,2,0,1,12
15472800.0,0.9,2646.0,8,0,2,12,2,0,0,2
15476400.0,0.8,3972.0,4,0,2,12,4,0,0,10
15480000.0,0.4,4691.0,3,1,2,12,2,3,1,8
15483600.0,0.8,3056.0000600000003,4,1,1,12,6,0,0,3
15487200.0,0.5,1667.0,2,0,1,12,1,1,0,2
15490800.0,0.5,3242.0,6,0,0,12,2,3,0,2
15494400.0,0.4,5944.0,7,1,4,12,0,3,2,3
15498000.0,0.5,4345.0,5,0,0,12,5,4,1,2
15501600.0,0.5,4483.00016,8,0,0,12,7,4,0,1
15505200.0,0.5,3469.0,9,0,0,12,5,2,0,0
15508800.0,0.4,5656.0,9,1,2,12,8,2,0,3
15512400.0,0.5,2587.99992,4,0,0,12,7,2,0,1
15516000.0,0.6,1294.0,10,0,0,12,3,0,0,0
15519600.0,0.6,2674.99996,12,2,0,12,2,3,0,0
15523200.0,0.5,3429.000048,12,1,0,10,0,6,0,0
15526800.0,0.4,5221.99985,8,0,5,6,0,3,0,5
15530400.0,0.5,6893.0,12,1,0,12,0,6,0,8
15534000.0,0.6,5181.0,12,1,2,12,4,1,0,4
15537600.0,0.9,4398.0,12,3,1,12,3,1,0,2
15541200.0,0.5,5408.99988,12,3,2,12,1,1,1,4
15544800.0,0.4,2120.0,8,0,1,12,1,0,0,2
15548400.0,0.6,1789.0,11,0,1,12,1,0,0,0
15552000.0,0.4,1637.0,6,0,0,11,0,0,0,3
15555600.0,0.4,3039.00003,5,0,0,12,1,0,1,5
15559200.0,0.4,4960.00003,5,0,1,12,1,0,1,11
15562800.0,0.5,4160.0,6,0,0,12,0,0,0,11
15566400.0,0.5,3834.0,6,0,0,11,0,0,0,9
15570000.0,0.4,5800.0,7,0,3,8,0,4,0,6
15573600.0,0.5,3401.0,2,0,0,8,0,0,0,9
15577200.0,0.6,5122.0,12,0,3,12,4,0,0,1
15580800.0,0.6,4378.0,12,0,4,12,1,0,0,0
15584400.0,0.5,4665.0,9,0,3,12,4,1,0,1
15588000.0,0.7,4740.0,10,0,1,12,10,0,0,1
15591600.0,0.5,4407.0,12,0,2,12,5,0,0,0
15595200.0,0.7,3541.0,10,0,1,12,4,0,0,0
15598800.0,0.6,2212.000192,9,0,0,12,1,0,0,0
15602400.0,0.4,4554.0,11,0,2,6,0,2,0,4
15606000.0,0.5,3025.0000689999997,8,0,0,9,0,3,0,2
15609600.0,0.5,1788.0,12,0,0,8,0,0,0,1
15613200.0,0.5,2966.0,12,0,2,12,0,1,0,1
15616800.0,0.7,5263.999952,12,0,8,12,0,3,0,0
15620400.0,0.4,5144.999956,12,0,5,11,0,2,0,3
15624000.0,0.8,4192.999982,12,0,6,12,0,1,0,1
15627600.0,0.4,3366.999956,12,2,1,11,0,0,0,2
15631200.0,0.9,3744.0,12,0,5,12,0,0,0,2
15634800.0,0.6,2410.0,12,0,0,12,0,0,0,2
15638400.0,0.4,2814.0,9,0,0,11,0,1,0,3
15642000.0,0.7,5608.0,12,0,0,12,0,1,0,11
15645600.0,0.7,2215.0,7,0,0,12,0,0,0,2
15649200.0,0.1,3215.0,2,0,1,9,0,3,0,4
15652800.0,0.7,3867.0,3,0,3,12,0,0,0,7
15656400.0,0.5,4012.0,6,0,2,12,0,0,0,6
15660000.0,0.7,2185.000024,7,0,1,12,0,0,0,0
15663600.0,0.5,4721.000024,11,0,3,12,0,3,0,0
15667200.0,0.4,6142.0,12,0,6,11,0,3,0,1
15670800.0,0.7,5585.0,12,0,5,12,5,1,0,0
15674400.0,0.6,7249.0,12,0,5,12,8,4,0,0
15678000.0,0.5,5624.0,8,0,3,12,9,3,0,0
15681600.0,0.5,4614.99994,9,0,0,11,4,2,0,2
15685200.0,0.5,5573.999912,5,0,0,12,4,6,0,3
15688800.0,0.5,4998.000072,5,0,1,12,3,6,0,2
15692400.0,0.4,5056.99985,5,0,5,9,2,5,0,1
15696000.0,0.4,4375.99994,3,0,2,8,0,5,0,3
15699600.0,0.4,5271.0,4,0,3,8,0,3,0,6
15703200.0,0.4,4956.999904,6,0,1,9,0,4,0,5
15706800.0,0.4,5798.0,9,0,3,8,0,4,0,5
15710400.0,0.5,2057.0,11,0,0,4,0,2,0,0
15714000.0,0.5,3192.999952,12,0,0,12,0,1,2,0
15717600.0,0.8,3596.0,12,0,5,12,0,0,1,0
15721200.0,0.3,4611.0,7,0,1,12,0,1,5,0
15724800.0,0.6,4947.0,12,0,1,12,0,0,2,5
15728400.0,0.1,6673.99988,7,0,4,12,0,4,2,5
15732000.0,0.7,4640.0,12,0,2,12,0,0,0,5
15735600.0,0.6,4824.0,5,0,2,12,1,0,0,9
15739200.0,0.5,4043.0,5,0,3,12,1,0,0,5
15742800.0,0.7,4625.0,12,0,4,12,1,0,0,1
15746400.0,0.5,3836.99991,9,0,2,12,0,3,0,0
15750000.0,0.4,4601.0,10,0,5,8,0,2,0,1
15753600.0,0.5,2283.0,6,0,2,8,0,0,0,1
15757200.0,0.5,2255.00016,8,0,0,12,0,0,0,1
15760800.0,0.8,3140.0,9,0,0,12,7,0,0,0
15764400.0,0.5,3515.99997,9,0,0,12,7,1,0,0
15768000.0,0.9,2816.000012,3,0,0,12,10,1,0,0
15771600.0,0.5,3219.0001119999997,8,0,0,12,5,2,0,0
15775200.0,0.4,3107.0000419999997,8,0,1,12,0,2,1,1
15778800.0,0.5,2153.0,5,0,1,12,0,2,0,1
15782400.0,0.5,1560.0,12,0,0,12,0,1,0,0
15786000.0,0.8,2844.0,12,0,6,12,0,0,0,0
15789600.0,0.6,5888.00009,12,3,3,12,0,4,0,3
15793200.0,0.5,5168.99985,12,1,0,9,0,5,0,4
15796800.0,0.7,3563.9999100000005,12,0,3,12,1,2,0,1
15800400.0,0.6,5224.000024,12,4,1,12,3,3,0,1
15804000.0,0.4,3431.0,10,0,3,12,2,0,0,3
15807600.0,0.6,2875.0,12,0,1,12,3,0,0,2
15811200.0,0.5,2959.0,5,0,1,11,1,0,0,6
15814800.0,0.6,2645.0,12,0,0,12,1,0,0,3
15818400.0,0.1,6680.99994,8,2,1,12,0,7,0,6
15822000.0,0.3,4630.0,9,0,1,12,0,2,3,2
15825600.0,0.6,3012.0,12,0,0,12,0,0,0,3
15829200.0,0.3,6085.00009,8,0,2,11,0,3,3,5
15832800.0,0.4,6571.0,10,0,2,12,0,6,1,4
15836400.0,0.4,4237.0,7,0,2,9,0,5,0,1
15840000.0,0.6,3642.0,10,0,2,12,0,2,0,1
15843600.0,0.3,6873.0,12,0,3,6,0,1,5,3
15847200.0,0.6,3955.0,12,0,1,12,2,0,1,1
15850800.0,0.5,2331.0,7,0,0,12,0,1,0,1
15854400.0,0.5,4540.00009,12,0,1,12,4,0,0,3
15858000.0,0.6,1365.0,5,0,0,12,0,0,0,1
15861600.0,0.6,2079.0,12,0,1,12,0,1,0,0
15865200.0,0.5,1652.0,9,0,0,12,0,2,0,0
15868800.0,0.8,1618.0,12,0,0,12,1,1,0,0
15872400.0,0.5,998.0,12,0,0,11,0,0,0,0
15876000.0,0.7,4241.0,12,4,4,12,1,1,0,0
15879600.0,0.7,5200.0,12,3,5,12,0,3,0,1
15883200.0,0.4,3178.0,10,0,2,8,0,3,0,1
15886800.0,0.5,1801.0,12,0,1,10,0,1,0,0
15890400.0,0.3,4720.000120000001,12,1,3,12,0,1,3,1
15894000.0,0.1,8139.00012,4,0,4,12,4,4,4,3
15897600.0,0.5,3316.0,7,0,1,12,0,0,2,4
15901200.0,0.4,3326.0,4,0,2,10,0,0,1,6
15904800.0,0.6,3971.0,6,0,1,12,0,0,0,10
15908400.0,0.4,3045.0,4,0,3,12,0,0,1,4
15912000.0,0.4,4559.0,5,0,2,11,0,6,0,3
15915600.0,0.5,3251.99996,2,0,1,9,0,1,0,7
15919200.0,0.5,2758.0,2,0,1,11,0,0,0,6
15922800.0,0.4,3434.0,5,0,2,12,0,2,1,2
15926400.0,0.4,3042.0,8,0,5,7,0,1,0,0
15930000.0,0.3,6495.0,12,0,6,9,0,2,2,3
15933600.0,0.7,4586.0,12,0,3,12,12,1,0,0
15937200.0,0.6,2471.9997599999997,12,0,0,12,3,0,0,0
15940800.0,0.4,3686.9997599999997,12,1,1,12,1,1,0,1
15944400.0,0.5,1884.0,8,0,2,12,2,0,0,0
15948000.0,0.5,3950.00004,12,0,2,12,1,4,0,2
15951600.0,0.3,6168.0,9,0,2,9,1,6,1,5
15955200.0,0.9,3760.0,12,0,0,12,7,2,0,2
15958800.0,0.4,4252.999856,12,2,3,5,0,4,0,2
15962400.0,0.5,3067.9998800000003,12,0,0,10,0,4,0,2
15966000.0,0.7,5255.999916000001,12,0,6,12,5,2,0,1
15969600.0,0.5,2987.99997,12,0,0,12,2,3,0,1
15973200.0,0.4,2988.0,12,2,1,9,1,3,0,0
15976800.0,0.9,1968.0,12,1,4,12,0,0,0,0
15980400.0,0.5,1989.999978,11,1,1,12,0,0,0,3
15984000.0,0.5,3416.0,9,1,0,12,1,0,0,8
15987600.0,0.6,3812.00009,9,1,0,12,1,0,0,9
15991200.0,0.1,4163.0,3,2,5,11,0,1,0,5
15994800.0,0.6,2144.0,4,0,1,9,0,0,0,5
15998400.0,0.1,5622.0,5,2,2,11,0,2,6,2
16002000.0,0.7,3564.0,12,0,3,12,1,0,2,0
16005600.0,0.5,4157.00006,7,0,3,12,0,1,1,5
16009200.0,0.6,5298.00004,12,0,2,12,6,2,1,3
16012800.0,0.5,3208.99997,12,0,0,12,4,1,0,1
16016400.0,0.4,2388.0,7,0,1,11,6,1,0,0
16020000.0,0.5,2673.0,5,0,0,12,6,3,0,0
16023600.0,0.6,3493.99982,9,0,0,12,12,2,0,0
16027200.0,0.5,2877.0,12,0,0,10,3,1,0,0
16030800.0,0.6,2202.0,11,0,0,12,6,0,0,0
16034400.0,0.5,3130.0,12,0,1,12,5,4,0,0
16038000.0,0.7,2325.0,12,0,1,12,12,1,0,0
16041600.0,0.5,1699.999976,12,0,0,11,4,2,0,0
16045200.0,0.5,3161.9999100000005,12,0,1,12,3,5,0,0
16048800.0,0.8,1846.99997,12,0,0,12,5,1,0,0
16052400.0,0.4,2908.99998,10,0,5,8,0,3,0,0
16056000.0,0.4,1037.999976,12,0,1,9,0,1,0,0
16059600.0,0.5,2314.0,12,0,0,10,0,4,0,1
16063200.0,0.5,3943.0,9,0,0,12,3,1,4,1
16066800.0,0.4,3338.99991,3,0,1,10,3,3,1,2
16070400.0,0.4,2283.00002,5,0,0,11,1,1,0,5
16074000.0,0.6,2884.99997,3,0,0,10,0,1,0,9
16077600.0,0.5,2725.0,4,0,0,9,0,0,0,9
16081200.0,0.4,5918.0,4,0,3,12,0,1,3,12
16084800.0,0.3,4997.0,7,0,4,12,0,3,2,4
16088400.0,0.5,4512.00006,7,0,3,12,3,0,1,6
16092000.0,0.3,6638.0,9,0,4,9,0,2,4,6
16095600.0,0.6,5083.99988,12,0,2,12,0,4,0,2
16099200.0,0.3,4189.99994,12,0,1,6,0,0,2,2
16102800.0,0.6,3864.0,12,0,1,12,7,0,0,1
16106400.0,0.3,4783.99997,12,1,1,7,0,1,3,0
16110000.0,0.6,4452.0000199999995,12,0,1,12,5,3,0,0
16113600.0,0.2,4861.00004,8,1,2,12,1,3,1,1
16117200.0,0.5,3045.0,9,0,2,12,1,2,0,0
16120800.0,0.6,1802.0,12,0,2,12,0,1,0,0
16124400.0,0.5,748.0,12,0,1,11,0,0,0,0
16128000.0,0.4,2845.0,9,0,3,6,0,2,0,2
16131600.0,0.4,3838.00003,10,0,5,4,0,4,0,1
16135200.0,0.4,4812.0,12,0,5,6,0,6,0,1
16138800.0,0.4,5907.0,12,3,4,12,0,3,1,4
16142400.0,0.5,2219.999976,12,0,0,12,0,1,1,2
16146000.0,0.3,3640.0,4,0,1,8,0,2,3,2
16149600.0,0.5,3742.99998,10,0,0,12,0,1,4,2
16153200.0,0.3,2723.0,10,0,1,8,0,0,1,4
16156800.0,0.3,3690.0,8,0,1,10,0,4,1,2
16160400.0,0.3,2325.0,6,0,0,9,0,2,1,1
16164000.0,0.4,3557.0,6,0,3,11,0,0,0,6
16167600.0,0.1,5296.99997,5,1,3,5,0,1,3,5
16171200.0,0.4,3938.0,4,0,6,12,0,2,1,1
16174800.0,0.6,6175.0,10,0,8,12,0,0,5,0
16178400.0,0.3,7196.0,11,0,6,7,0,2,3,4
16182000.0,0.5,4106.0,9,0,3,8,0,3,0,0
16185600.0,0.3,6224.0002,10,0,3,7,0,0,5,3
16189200.0,0.3,8516.00027,12,1,4,8,0,5,4,1
16192800.0,0.7,5734.00032,12,0,6,12,4,1,0,0
16196400.0,0.5,5329.00005,12,0,5,12,1,1,0,1
16200000.0,0.3,4234.0,8,0,2,5,0,3,1,0
16203600.0,0.6,2066.0,7,0,1,12,0,1,0,0
16207200.0,0.5,3693.9998800000003,12,0,2,12,0,4,0,0
16210800.0,0.6,1768.99992,8,0,2,9,0,1,0,0
16214400.0,0.5,2248.0,12,0,1,9,0,2,0,0
16218000.0,0.5,3212.0,12,0,0,8,0,5,0,0
16221600.0,0.5,2677.0,11,0,0,9,0,4,0,0
16225200.0,0.7,4482.0,12,1,2,12,0,4,0,2
16228800.0,0.4,9357.0,12,7,4,11,0,8,0,4
16232400.0,0.3,6001.0,10,2,1,10,0,6,0,4
16236000.0,0.5,3470.99997,10,1,0,12,0,3,1,1
16239600.0,0.6,2388.0,12,0,1,12,0,2,0,0
16243200.0,0.5,3011.0,10,0,0,9,0,0,0,6
16246800.0,0.4,3653.0,3,0,0,8,0,0,0,11
16250400.0,0.1,4562.0,1,2,0,10,0,2,1,8
16254000.0,0.5,2450.0,5,0,1,12,0,0,0,4
16257600.0,0.8,3023.00003,12,0,1,12,1,0,0,0
16261200.0,0.4,7039.0,7,0,1,12,3,4,2,6
16264800.0,0.6,5444.0,9,0,3,12,5,0,0,3
16268400.0,0.6,4815.0,12,0,1,12,5,0,0,1
16272000.0,0.7,4218.0,12,0,0,12,6,0,0,0
16275600.0,0.2,3903.0,6,0,2,9,1,0,3,1
16279200.0,0.4,3845.00002,6,0,3,12,1,3,0,0
16282800.0,0.5,2988.0,2,0,1,12,3,3,0,1
16286400.0,0.4,2623.99994,3,0,0,12,1,2,0,2
16290000.0,0.7,1407.0,5,0,0,12,2,0,0,0
16293600.0,0.6,3722.0,12,0,5,12,4,0,0,0
16297200.0,0.6,2781.99988,12,0,2,12,0,2,0,0
16300800.0,0.4,3380.0,10,0,2,9,0,0,0,4
16304400.0,0.4,3025.0,12,1,1,5,0,1,0,2
16308000.0,0.4,5920.0,12,7,0,11,0,1,0,5
16311600.0,0.8,4363.0,12,6,3,12,0,0,0,1
16315200.0,0.4,4600.99994,12,4,0,12,0,2,0,3
16318800.0,0.8,3684.99997,12,0,3,12,1,2,0,1
16322400.0,0.5,1842.9999,10,0,0,11,1,0,0,1
16326000.0,0.4,2605.0,9,0,0,9,0,3,0,1
16329600.0,0.4,4853.0,5,0,1,12,0,4,2,4
16333200.0,0.5,3666.0,5,0,0,12,0,0,0,10
16336800.0,0.7,5513.0,12,0,0,12,3,0,0,8
16340400.0,0.1,4636.00003,4,0,3,9,1,3,0,5
16344000.0,0.1,6191.99988,3,4,2,12,1,3,2,4
16347600.0,0.4,4283.0,5,0,2,12,0,5,0,2
16351200.0,0.8,3597.0,12,0,3,12,0,0,0,0
16354800.0,0.8,5124.0,12,0,3,12,7,0,0,0
16358400.0,0.4,4372.00022,10,0,3,12,1,2,0,1
16362000.0,0.8,3032.00004,8,0,2,12,2,1,0,0
16365600.0,0.4,2568.0,10,0,1,10,1,0,0,0
16369200.0,0.5,1982.00014,7,0,1,12,1,0,0,0
16372800.0,0.4,3118.0,7,0,1,12,6,1,0,0
16376400.0,0.6,1802.0,10,0,0,12,0,0,0,0
16380000.0,0.5,2882.0,10,0,0,12,0,4,0,0
16383600.0,0.6,1498.0,12,0,0,10,0,1,0,0
16387200.0,0.4,2082.99994,9,0,0,11,0,2,0,1
16390800.0,0.7,2918.00012,12,0,2,12,0,2,0,1
16394400.0,0.5,3076.0,12,2,2,12,0,1,0,1
16398000.0,0.4,3151.000011,12,0,0,11,0,4,0,1
16401600.0,0.4,5188.000132,12,0,3,12,0,3,2,2
16405200.0,0.5,2014.000012,11,0,0,12,0,1,1,0
16408800.0,0.4,2338.0,11,0,0,9,0,0,1,2
16412400.0,0.5,4483.0,10,0,0,12,3,0,3,1
16416000.0,0.1,3673.00006,9,0,1,12,2,1,0,3
16419600.0,0.6,3504.0,12,0,0,12,0,0,0,6
16423200.0,0.4,3216.0,10,0,0,12,0,0,0,5
16426800.0,0.4,8753.99965,7,0,3,12,2,7,2,7
16430400.0,0.4,8103.00003,11,0,2,12,1,5,3,6
16434000.0,0.8,5283.0,12,0,6,12,0,1,0,2
16437600.0,0.6,7841.0,12,0,5,12,0,0,3,8
16441200.0,0.7,6743.0,12,0,8,12,1,0,0,5
16444800.0,0.5,7002.0,10,0,8,12,0,1,2,4
16448400.0,0.4,5534.0,9,0,6,12,0,1,2,2
16452000.0,0.5,4099.0,12,0,2,12,5,0,0,1
16455600.0,0.4,3060.0,9,0,1,11,1,0,0,2
16459200.0,0.6,4959.0,12,0,1,12,4,2,0,2
16462800.0,0.6,2350.9998,10,0,0,8,1,1,0,0
16466400.0,0.6,1335.0,8,0,0,9,0,1,0,0
16470000.0,0.5,805.0,9,0,0,8,0,0,0,0
16473600.0,0.5,973.0,11,0,0,10,0,0,0,0
16477200.0,0.4,1500.0,12,0,0,10,0,0,0,1
16480800.0,0.5,1152.000012,12,0,0,12,0,0,0,0
16484400.0,0.5,1600.999889,12,0,0,9,0,1,0,0
16488000.0,0.4,4109.000094999999,12,1,2,5,0,2,0,3
16491600.0,0.4,3008.99994,7,0,2,8,0,2,0,2
16495200.0,0.7,3983.0,12,4,2,12,0,0,0,3
16498800.0,0.6,2004.99989,11,2,1,12,0,0,0,0
16502400.0,0.5,4220.00006,7,1,1,12,2,0,1,4
16506000.0,0.7,6062.00006,12,1,1,12,2,0,0,9
16509600.0,0.4,3346.9999,5,1,2,10,2,0,0,2
16513200.0,0.5,5013.0,6,0,1,12,0,0,1,10
16516800.0,0.5,2995.9999,5,0,1,12,0,0,1,4
16520400.0,0.7,5656.0,12,0,6,12,0,0,0,4
16524000.0,0.6,6446.0,12,3,7,12,0,0,0,3
16527600.0,0.1,5737.99997,9,2,3,7,0,1,4,1
16531200.0,0.6,3295.0,9,1,1,12,0,1,0,1
16534800.0,0.7,5894.0,12,7,2,12,1,0,0,1
16538400.0,0.5,6171.00001,12,6,2,12,1,2,0,0
16542000.0,0.6,4692.0,12,3,0,12,9,0,0,0
16545600.0,0.6,5581.00003,12,2,0,12,6,3,0,1
16549200.0,0.6,3369.00002,12,1,0,12,4,1,0,0
16552800.0,0.6,746.0,6,0,0,8,0,0,0,0
16556400.0,0.5,2163.0,7,0,1,12,2,2,0,0
16560000.0,0.6,2750.0,12,4,0,12,0,2,0,0
16563600.0,0.5,3043.00002,12,1,0,12,0,4,0,0
16567200.0,0.6,3320.99992,12,4,0,12,0,3,0,0
16570800.0,0.4,3744.0,12,0,1,12,0,2,1,2
16574400.0,0.5,2514.0,11,0,0,12,0,1,1,1
16578000.0,0.4,1245.9999,4,0,0,12,0,0,0,2
16581600.0,0.1,3624.0,4,1,0,9,0,0,4,2
16585200.0,0.1,3038.0,2,3,1,6,0,0,2,2
16588800.0,0.1,2161.0,2,1,0,11,0,2,1,1
16592400.0,0.4,2976.0,3,0,2,11,0,0,0,7
16596000.0,0.5,1975.99996,2,0,0,12,0,0,0,6
16599600.0,0.1,5364.0,1,3,0,10,0,5,2,6
16603200.0,0.5,4505.0,5,1,1,12,0,0,0,11
16606800.0,0.4,4964.00008,4,3,1,12,0,3,1,5
16610400.0,0.9,4370.0,12,0,0,12,4,2,0,1
16614000.0,0.4,4397.0,6,1,1,12,0,3,0,4
16617600.0,0.6,4138.99994,11,1,0,12,0,2,0,2
16621200.0,0.5,5261.99988,10,0,0,12,9,2,0,4
16624800.0,0.4,4315.0,5,0,2,12,3,2,0,4
