time_s,baseline_g,auto_g,saved_g,saved_pct,alpha
19803600.0,2845.64,1223.12,1622.52,57.02,0.4
19807200.0,928.58,274.76,653.82,70.41,0.4
19810800.0,5632.82,4197.84,1434.98,25.48,0.5
19814400.0,7159.78,3453.91,3705.88,51.76,0.4
19818000.0,1354.97,888.73,466.24,34.41,0.6
19821600.0,6029.65,1797.29,4232.36,70.19,0.6
19825200.0,1684.36,985.09,699.27,41.52,0.5
19828800.0,6385.14,3074.35,3310.8,51.85,0.4
19832400.0,6254.37,2302.9,3951.48,63.18,0.6
19836000.0,1953.25,710.04,1243.21,63.65,0.5
19839600.0,3118.65,721.37,2397.28,76.87,0.5
19843200.0,2207.05,1001.97,1205.08,54.6,0.5
19846800.0,6511.03,572.43,5938.6,91.21,0.7
19850400.0,6494.39,2157.27,4337.12,66.78,0.4
19854000.0,8758.39,4587.1,4171.28,47.63,0.6
19857600.0,5486.61,3462.39,2024.23,36.89,0.4
19861200.0,7725.33,2996.95,4728.38,61.21,0.6
19864800.0,5131.82,3192.53,1939.29,37.79,0.5
19868400.0,549.7,465.76,83.94,15.27,0.5
19872000.0,3038.16,576.33,2461.83,81.03,0.5
19875600.0,5628.08,3315.59,2312.49,41.09,0.4
19879200.0,2353.86,686.93,1666.93,70.82,0.4
19882800.0,7372.89,4945.54,2427.35,32.92,0.6
19886400.0,3891.41,2290.27,1601.14,41.15,0.7
19890000.0,8797.39,5493.06,3304.33,37.56,0.5
19893600.0,2332.77,1299.71,1033.06,44.28,0.5
19897200.0,2772.16,2659.32,112.84,4.07,0.3
19900800.0,3183.3,2144.38,1038.93,32.64,0.7
19904400.0,1139.72,809.36,330.36,28.99,0.2
19908000.0,4681.47,3511.59,1169.87,24.99,0.6
19911600.0,541.61,317.52,224.1,41.38,0.4
19915200.0,1901.92,1269.01,632.91,33.28,0.5
19918800.0,2898.13,1984.51,913.62,31.52,0.4
19922400.0,605.71,274.48,331.23,54.68,0.5
19926000.0,1828.69,216.79,1611.9,88.15,0.4
19929600.0,8734.79,2446.79,6288.0,71.99,0.5
19933200.0,5226.81,1093.52,4133.29,79.08,0.5
19936800.0,4724.14,1143.92,3580.21,75.79,0.5
19940400.0,6578.68,2865.93,3712.75,56.44,0.5
19944000.0,7661.23,4390.41,3270.82,42.69,0.4
19947600.0,1998.45,893.9,1104.55,55.27,0.5
19951200.0,1733.63,69.27,1664.36,96.0,0.4
19954800.0,6830.69,2234.6,4596.09,67.29,0.5
19958400.0,4479.62,2545.01,1934.6,43.19,0.4
19962000.0,1628.87,941.7,687.17,42.19,0.6
19965600.0,1490.9,92.84,1398.05,93.77,0.1
19969200.0,6814.55,2425.43,4389.12,64.41,0.4
19972800.0,5191.15,437.89,4753.25,91.56,0.5
19976400.0,4761.55,3273.25,1488.3,31.26,0.7
19980000.0,1745.19,841.89,903.3,51.76,0.6
19983600.0,1619.55,1525.12,94.43,5.83,0.4
19987200.0,3585.35,2161.16,1424.19,39.72,0.3
19990800.0,4241.17,2840.74,1400.44,33.02,0.3
19994400.0,3529.92,2199.48,1330.43,37.69,0.3
19998000.0,1649.64,223.13,1426.51,86.47,0.4
20001600.0,3277.87,861.46,2416.42,73.72,0.5
20005200.0,5153.56,1533.13,3620.43,70.25,0.7
20008800.0,396.18,193.64,202.54,51.12,0.6
20012400.0,5334.44,751.31,4583.13,85.92,0.6
20016000.0,9262.64,6603.91,2658.74,28.7,0.6
20019600.0,2578.37,1550.0,1028.37,39.88,0.4
20023200.0,2988.43,1778.63,1209.8,40.48,0.4
20026800.0,7287.5,2226.73,5060.78,69.44,0.4
20030400.0,3198.52,1070.91,2127.61,66.52,0.4
20034000.0,5443.73,719.13,4724.6,86.79,0.4
20037600.0,1778.34,242.64,1535.7,86.36,0.4
20041200.0,5074.32,1546.42,3527.9,69.52,0.8
20044800.0,2821.43,1617.82,1203.61,42.66,0.3
20048400.0,1065.21,758.71,306.5,28.77,0.3
20052000.0,1441.63,1299.65,141.98,9.85,0.4
20055600.0,3908.71,882.71,3026.0,77.42,0.5
20059200.0,3064.49,1654.11,1410.38,46.02,0.3
20062800.0,4558.71,421.18,4137.53,90.76,0.5
20066400.0,4499.87,3446.07,1053.8,23.42,0.6
20070000.0,5262.45,3519.72,1742.73,33.12,0.3
20073600.0,4556.03,3935.73,620.3,13.61,0.3
20077200.0,6074.93,3755.5,2319.43,38.18,0.7
20080800.0,4025.32,1267.04,2758.28,68.52,0.5
20084400.0,3242.16,1955.37,1286.79,39.69,0.5
20088000.0,3362.2,2540.48,821.72,24.44,0.3
20091600.0,1890.43,910.78,979.65,51.82,0.6
20095200.0,5360.27,3843.58,1516.7,28.3,0.5
20098800.0,5975.5,3572.39,2403.11,40.22,0.5
20102400.0,6837.55,4511.87,2325.68,34.01,0.5
20106000.0,6470.45,2453.85,4016.61,62.08,0.5
20109600.0,3482.99,2401.5,1081.48,31.05,0.4
20113200.0,5300.8,1599.8,3701.0,69.82,0.4
20116800.0,1382.25,560.5,821.75,59.45,0.6
20120400.0,1798.59,804.85,993.74,55.25,0.1
20124000.0,4605.86,961.11,3644.74,79.13,0.4
20127600.0,1728.41,962.1,766.31,44.34,0.6
20131200.0,1883.69,1027.4,856.28,45.46,0.6
20134800.0,276.81,34.94,241.87,87.38,0.4
20138400.0,2275.57,654.86,1620.71,71.22,0.1
20142000.0,2897.82,2520.57,377.25,13.02,0.4
20145600.0,594.93,292.81,302.12,50.78,0.4
20149200.0,3803.77,1452.01,2351.76,61.83,0.4
20152800.0,1754.71,725.1,1029.61,58.68,0.4
20156400.0,7134.16,4511.97,2622.2,36.76,0.5
20160000.0,3873.07,2891.54,981.53,25.34,0.6
20163600.0,2958.68,1985.53,973.15,32.89,0.6
20167200.0,2287.98,1305.41,982.57,42.94,0.3
20170800.0,717.87,753.56,-35.68,-4.97,0.0
20174400.0,1007.9,702.95,304.95,30.26,0.3
20178000.0,2963.82,821.53,2142.29,72.28,0.6
20181600.0,7307.85,4048.09,3259.76,44.61,0.5
20185200.0,6029.58,1888.81,4140.77,68.67,0.6
20188800.0,2678.2,845.58,1832.62,68.43,0.6
20192400.0,7084.95,4346.46,2738.49,38.65,0.4
20196000.0,5081.67,1576.17,3505.5,68.98,0.4
20199600.0,7275.06,4028.86,3246.21,44.62,0.7
20203200.0,3061.91,2303.93,757.98,24.76,0.4
20206800.0,3844.14,2316.82,1527.32,39.73,0.6
20210400.0,1874.15,318.61,1555.54,83.0,0.4
20214000.0,3727.55,2076.73,1650.82,44.29,0.4
20217600.0,2512.36,1952.12,560.23,22.3,0.8
20221200.0,3554.05,2575.88,978.18,27.52,0.4
20224800.0,1456.42,143.61,1312.81,90.14,0.6
20228400.0,615.45,55.58,559.87,90.97,0.7
20232000.0,7032.96,4866.74,2166.21,30.8,0.8
20235600.0,3368.3,1839.7,1528.6,45.38,0.5
20239200.0,6436.17,2067.0,4369.17,67.88,0.5
20242800.0,4649.66,2414.81,2234.84,48.06,0.6
20246400.0,880.33,216.38,663.95,75.42,0.5
20250000.0,706.37,597.21,109.16,15.45,0.5
20253600.0,3658.8,875.59,2783.21,76.07,0.5
20257200.0,1215.29,587.04,628.25,51.7,0.4
20260800.0,2246.3,827.85,1418.45,63.15,0.4
20264400.0,2699.36,1992.62,706.74,26.18,0.6
20268000.0,1477.79,294.35,1183.44,80.08,0.6
20271600.0,4842.2,1298.19,3544.01,73.19,0.6
20275200.0,8723.09,3440.64,5282.45,60.56,0.5
20278800.0,10023.09,4956.78,5066.31,50.55,0.6
20282400.0,3021.46,399.29,2622.16,86.78,0.7
20286000.0,3760.92,1437.87,2323.05,61.77,0.4
20289600.0,2613.87,562.36,2051.51,78.49,0.6
20293200.0,3916.09,2724.21,1191.88,30.44,0.4
20296800.0,819.26,520.64,298.62,36.45,0.6
20300400.0,5591.68,1983.83,3607.85,64.52,0.4
20304000.0,324.36,324.36,0.0,0.0,0.0
20307600.0,5215.13,1985.98,3229.14,61.92,0.5
20311200.0,2757.38,2485.81,271.57,9.85,0.4
20314800.0,3815.97,1952.27,1863.7,48.84,0.1
20318400.0,476.14,299.06,177.08,37.19,0.4
20322000.0,7872.57,4640.63,3231.94,41.05,0.5
20325600.0,4875.29,4247.23,628.06,12.88,0.7
20329200.0,3610.36,1667.06,1943.3,53.83,0.7
20332800.0,4881.01,1591.35,3289.66,67.4,0.6
20336400.0,2405.71,1323.27,1082.44,44.99,0.3
20340000.0,1335.99,1008.94,327.05,24.48,0.5
20343600.0,2500.44,1337.89,1162.56,46.49,0.5
20347200.0,5336.49,2622.46,2714.03,50.86,0.4
20350800.0,6230.47,3529.96,2700.51,43.34,0.6
20354400.0,5182.65,1452.23,3730.42,71.98,0.6
20358000.0,793.11,230.0,563.11,71.0,0.6
20361600.0,913.25,400.39,512.86,56.16,0.6
20365200.0,8111.77,1991.4,6120.37,75.45,0.7
20368800.0,2767.59,1613.14,1154.45,41.71,0.1
20372400.0,323.47,93.79,229.68,71.01,0.5
20376000.0,1469.81,446.75,1023.06,69.6,0.5
20379600.0,1851.43,598.59,1252.85,67.67,0.5
20383200.0,3403.63,141.66,3261.97,95.84,0.4
20386800.0,3869.9,1422.15,2447.76,63.25,0.4
20390400.0,2673.86,1167.7,1506.16,56.33,0.7
20394000.0,968.55,258.66,709.89,73.29,0.5
20397600.0,828.69,436.96,391.73,47.27,0.1
20401200.0,205.01,112.37,92.64,45.19,0.1
20404800.0,4303.58,3175.83,1127.76,26.21,0.5
20408400.0,1121.75,239.52,882.23,78.65,0.9
20412000.0,3508.17,1704.17,1804.0,51.42,0.4
20415600.0,2194.82,1864.66,330.16,15.04,0.4
20419200.0,1728.83,918.46,810.37,46.87,0.5
20422800.0,4136.24,2421.14,1715.11,41.47,0.6
20426400.0,2551.32,1479.56,1071.75,42.01,0.6
20430000.0,2089.58,840.27,1249.31,59.79,0.4
20433600.0,2061.91,2061.91,0.0,0.0,0.0
20437200.0,4207.24,514.12,3693.12,87.78,0.6
20440800.0,999.71,537.92,461.79,46.19,0.6
20444400.0,5755.88,3015.92,2739.96,47.6,0.6
20448000.0,1573.96,374.69,1199.28,76.19,0.4
20451600.0,3125.05,1106.92,2018.13,64.58,0.6
20455200.0,4014.8,2146.06,1868.74,46.55,0.4
20458800.0,9782.03,4242.83,5539.2,56.63,0.4
20462400.0,1364.03,769.61,594.42,43.58,0.5
20466000.0,8478.43,2339.74,6138.69,72.4,0.4
20469600.0,5020.3,2071.53,2948.77,58.74,0.4
20473200.0,6645.57,2804.36,3841.21,57.8,0.7
20476800.0,201.39,208.54,-7.15,-3.55,0.0
20480400.0,1491.75,253.94,1237.8,82.98,0.5
20484000.0,2220.08,763.19,1456.89,65.62,0.5
20487600.0,2087.09,884.34,1202.75,57.63,0.4
20491200.0,2124.04,1601.59,522.45,24.6,0.5
20494800.0,3711.22,1614.55,2096.67,56.5,0.4
20498400.0,5025.4,3817.54,1207.86,24.04,0.5
20502000.0,2467.14,2048.0,419.14,16.99,0.4
20505600.0,3582.71,158.89,3423.82,95.57,0.4
20509200.0,4962.99,1521.23,3441.76,69.35,0.4
20512800.0,4440.74,2649.61,1791.13,40.33,0.5
20516400.0,5386.57,2579.13,2807.44,52.12,0.4
20520000.0,2838.31,761.35,2076.96,73.18,0.6
20523600.0,3262.53,1433.0,1829.53,56.08,0.6
20527200.0,211.1,41.09,170.01,80.53,0.2
20530800.0,7848.58,3798.89,4049.69,51.6,0.4
20534400.0,5154.15,1261.78,3892.37,75.52,0.6
20538000.0,3059.14,1508.62,1550.52,50.68,0.6
20541600.0,3480.61,974.16,2506.45,72.01,0.5
20545200.0,6809.53,1963.12,4846.41,71.17,0.4
20548800.0,1530.41,821.67,708.74,46.31,0.5
20552400.0,4043.45,2439.12,1604.32,39.68,0.4
20556000.0,3159.97,559.34,2600.64,82.3,0.9
20559600.0,4691.58,3469.97,1221.6,26.04,0.5
20563200.0,4023.61,1163.5,2860.11,71.08,0.4
20566800.0,2301.57,1240.96,1060.61,46.08,0.7
20570400.0,1566.76,951.61,615.14,39.26,0.6
20574000.0,1518.09,243.69,1274.4,83.95,0.1
20577600.0,1690.64,1689.45,1.18,0.07,0.1
20581200.0,5697.25,2187.15,3510.1,61.61,0.5
20584800.0,6047.47,5500.43,547.04,9.05,0.4
20588400.0,2316.2,1801.14,515.05,22.24,0.5
20592000.0,2917.39,2264.95,652.44,22.36,0.6
20595600.0,3808.36,2285.77,1522.59,39.98,0.4
20599200.0,3672.76,3337.51,335.26,9.13,0.6
20602800.0,3339.46,803.02,2536.43,75.95,0.6
20606400.0,4454.52,3008.42,1446.1,32.46,0.5
20610000.0,1685.16,629.13,1056.03,62.67,0.6
20613600.0,9181.8,5101.02,4080.77,44.44,0.8
20617200.0,3863.77,1856.23,2007.54,51.96,0.5
20620800.0,3545.22,845.93,2699.28,76.14,0.7
20624400.0,2143.49,287.21,1856.28,86.6,0.5
20628000.0,2372.48,1903.28,469.19,19.78,0.4
20631600.0,2149.48,469.47,1680.01,78.16,0.5
20635200.0,4374.35,2161.33,2213.01,50.59,0.4
20638800.0,1928.23,443.84,1484.39,76.98,0.4
20642400.0,3493.97,1185.54,2308.44,66.07,0.6
20646000.0,4599.62,1190.54,3409.08,74.12,0.4
20649600.0,3898.91,2503.37,1395.54,35.79,0.5
20653200.0,3405.03,3642.97,-237.94,-6.99,0.5
20656800.0,6026.03,2763.86,3262.17,54.13,0.6
20660400.0,3671.02,1645.82,2025.2,55.17,0.4
20664000.0,2125.13,2125.13,0.0,0.0,0.0
20667600.0,5410.67,4060.44,1350.23,24.96,0.7
20671200.0,748.65,33.01,715.64,95.59,0.5
20674800.0,1515.21,1032.94,482.27,31.83,0.4
20678400.0,3807.5,2020.95,1786.55,46.92,0.5
20682000.0,2473.22,1519.84,953.38,38.55,0.5
20685600.0,4768.7,2292.07,2476.63,51.94,0.4
20689200.0,2870.44,1580.12,1290.32,44.95,0.7
20692800.0,3377.81,2412.77,965.04,28.57,0.5
20696400.0,6428.98,3241.56,3187.42,49.58,0.6
20700000.0,2725.2,1005.8,1719.4,63.09,0.5
20703600.0,2351.19,1253.67,1097.52,46.68,0.6
20707200.0,3406.55,1086.68,2319.87,68.1,0.6
20710800.0,4433.45,3184.9,1248.54,28.16,0.4
20714400.0,9174.89,3591.2,5583.69,60.86,0.6
20718000.0,5258.49,994.02,4264.47,81.1,0.7
20721600.0,3586.93,1488.68,2098.25,58.5,0.4
20725200.0,6508.45,1056.9,5451.54,83.76,0.7
20728800.0,4159.47,557.94,3601.53,86.59,0.4
20732400.0,5586.31,1853.94,3732.37,66.81,0.4
20736000.0,5126.3,3846.4,1279.9,24.97,0.6
20739600.0,939.55,319.3,620.25,66.02,0.1
20743200.0,6123.35,2311.83,3811.52,62.25,0.4
20746800.0,8753.54,4161.25,4592.29,52.46,0.5
20750400.0,7934.76,5614.53,2320.23,29.24,0.6
20754000.0,2790.01,2378.7,411.31,14.74,0.1
20757600.0,943.19,648.24,294.95,31.27,0.4
20761200.0,6131.21,2222.42,3908.8,63.75,0.7
20764800.0,5995.79,3840.87,2154.91,35.94,0.4
20768400.0,2367.22,1418.56,948.66,40.07,0.4
20772000.0,876.4,267.88,608.53,69.43,0.5
20775600.0,2642.72,867.41,1775.31,67.18,0.4
20779200.0,5984.68,3504.46,2480.22,41.44,0.5
20782800.0,4034.85,1780.48,2254.38,55.87,0.7
20786400.0,1899.75,420.78,1478.96,77.85,0.8
20790000.0,6746.19,914.6,5831.59,86.44,0.6
20793600.0,2950.28,158.88,2791.4,94.61,0.5
20797200.0,5900.85,836.14,5064.71,85.83,0.6
20800800.0,5159.57,2075.63,3083.93,59.77,0.4
20804400.0,3544.72,856.35,2688.37,75.84,0.7
20808000.0,2070.88,640.08,1430.81,69.09,0.4
20811600.0,5446.91,2215.12,3231.79,59.33,0.6
20815200.0,3042.6,1461.61,1580.99,51.96,0.5
20818800.0,5311.08,1636.81,3674.27,69.18,0.6
20822400.0,2562.84,1896.3,666.54,26.01,0.4
20826000.0,581.94,532.92,49.02,8.42,0.4
20829600.0,4971.13,1479.86,3491.27,70.23,0.1
20833200.0,2614.87,1142.33,1472.54,56.31,0.4
20836800.0,1830.32,1267.93,562.39,30.73,0.4
20840400.0,2808.89,1524.73,1284.16,45.72,0.6
20844000.0,530.78,160.33,370.46,69.79,0.5
20847600.0,2342.49,1269.81,1072.69,45.79,0.5
20851200.0,5158.55,1790.29,3368.26,65.29,0.7
20854800.0,3356.09,1935.11,1420.98,42.34,0.6
20858400.0,5311.11,2610.45,2700.67,50.85,0.5
20862000.0,2969.34,1763.05,1206.29,40.62,0.5
20865600.0,24.79,12.08,12.7,51.25,0.5
20869200.0,532.92,532.53,0.39,0.07,0.3
20872800.0,4074.45,932.43,3142.02,77.12,0.6
20876400.0,2686.6,499.58,2187.02,81.4,0.6
20880000.0,1330.46,381.08,949.39,71.36,0.5
20883600.0,6221.48,2160.75,4060.73,65.27,0.4
20887200.0,1194.78,331.98,862.8,72.21,0.7
20890800.0,1520.52,329.2,1191.33,78.35,0.5
20894400.0,6207.27,1227.05,4980.22,80.23,0.4
20898000.0,6136.84,3436.01,2700.82,44.01,0.4
20901600.0,2034.93,269.25,1765.68,86.77,0.6
20905200.0,3054.68,1799.19,1255.49,41.1,0.6
20908800.0,1952.88,779.18,1173.69,60.1,0.6
20912400.0,6579.49,4687.18,1892.31,28.76,0.4
20916000.0,2076.89,411.69,1665.21,80.18,0.5
20919600.0,3948.59,2533.82,1414.77,35.83,0.5
20923200.0,943.09,333.37,609.72,64.65,0.5
20926800.0,2307.64,1369.28,938.36,40.66,0.8
20930400.0,3528.32,2745.96,782.36,22.17,0.5
20934000.0,3877.86,2183.01,1694.85,43.71,0.5
20937600.0,3170.91,1546.27,1624.64,51.24,0.6
20941200.0,7281.92,626.2,6655.72,91.4,0.4
20944800.0,2118.83,850.77,1268.06,59.85,0.6
20948400.0,1578.65,1203.15,375.49,23.79,0.6
20952000.0,5402.33,497.94,4904.39,90.78,0.4
20955600.0,7248.0,3354.24,3893.76,53.72,0.4
20959200.0,3968.16,1162.37,2805.79,70.71,0.6
20962800.0,2492.37,479.86,2012.51,80.75,0.6
20966400.0,2683.12,933.47,1749.65,65.21,0.6
20970000.0,4698.04,1294.53,3403.51,72.45,0.5
20973600.0,828.12,173.2,654.92,79.08,0.5
20977200.0,8340.87,4438.76,3902.11,46.78,0.5
20980800.0,4382.07,1700.81,2681.26,61.19,0.5
20984400.0,4463.56,2267.7,2195.85,49.2,0.5
20988000.0,3392.65,1101.41,2291.24,67.54,0.7
20991600.0,9141.79,5618.8,3523.0,38.54,0.6
20995200.0,2161.25,217.62,1943.63,89.93,0.1
20998800.0,4914.85,1837.05,3077.8,62.62,0.7
21002400.0,1168.32,129.98,1038.34,88.87,0.1
21006000.0,3533.03,3133.57,399.46,11.31,0.3
21009600.0,1688.61,1003.3,685.31,40.58,0.5
21013200.0,4932.06,3273.08,1658.98,33.64,0.4
21016800.0,4008.95,802.92,3206.03,79.97,0.4
21020400.0,2641.21,1366.93,1274.28,48.25,0.4
21024000.0,3195.42,2197.74,997.68,31.22,0.3
21027600.0,1982.83,1270.97,711.86,35.9,0.6
21031200.0,5881.17,1564.63,4316.54,73.4,0.4
21034800.0,4166.91,3234.09,932.82,22.39,0.3
21038400.0,3016.4,2469.02,547.38,18.15,0.6
21042000.0,2093.09,1256.42,836.67,39.97,0.6
21045600.0,1996.8,812.21,1184.59,59.32,0.7
21049200.0,4307.04,3163.11,1143.92,26.56,0.5
21052800.0,5989.16,3024.66,2964.5,49.5,0.4
21056400.0,5931.61,1687.21,4244.41,71.56,0.8
21060000.0,4342.14,3016.68,1325.46,30.53,0.4
21063600.0,1861.37,350.83,1510.53,81.15,0.4
21067200.0,4312.1,1463.12,2848.98,66.07,0.5
21070800.0,2484.74,1275.46,1209.28,48.67,0.1
21074400.0,4007.27,1678.05,2329.22,58.12,0.4
21078000.0,4151.34,1126.15,3025.19,72.87,0.6
21081600.0,5233.97,2978.24,2255.74,43.1,0.6
21085200.0,1704.67,669.0,1035.67,60.75,0.6
21088800.0,1953.78,284.45,1669.32,85.44,0.1
21092400.0,2897.74,215.71,2682.04,92.56,0.4
21096000.0,6306.2,3563.21,2742.99,43.5,0.4
21099600.0,2727.93,2159.73,568.2,20.83,0.5
21103200.0,3210.76,720.63,2490.13,77.56,0.1
21106800.0,2244.47,1271.22,973.25,43.36,0.3
21110400.0,5801.12,4721.73,1079.39,18.61,0.7
21114000.0,3562.27,1860.22,1702.05,47.78,0.4
21117600.0,5728.33,2523.34,3204.98,55.95,0.7
21121200.0,2683.07,1589.22,1093.85,40.77,0.4
21124800.0,5699.84,3268.27,2431.57,42.66,0.6
21128400.0,4341.07,2662.14,1678.93,38.68,0.4
21132000.0,3329.32,1833.76,1495.56,44.92,0.6
21135600.0,1599.49,695.79,903.69,56.5,0.7
21139200.0,4338.24,574.63,3763.61,86.75,0.5
21142800.0,3963.64,2131.1,1832.53,46.23,0.6
21146400.0,2184.14,1234.32,949.82,43.49,0.5
21150000.0,5841.98,520.45,5321.53,91.09,0.4
21153600.0,2698.84,1048.04,1650.8,61.17,0.6
21157200.0,4865.78,3182.84,1682.94,34.59,0.5
21160800.0,3741.25,655.75,3085.5,82.47,0.4
21164400.0,4673.74,1010.46,3663.28,78.38,0.4
21168000.0,1933.81,1229.89,703.93,36.4,0.4
21171600.0,3661.0,3048.87,612.13,16.72,0.8
21175200.0,1315.86,844.01,471.85,35.86,0.1
21178800.0,5612.58,3879.55,1733.03,30.88,0.4
21182400.0,584.61,5.76,578.86,99.02,0.6
21186000.0,4775.27,1903.57,2871.7,60.14,0.6
21189600.0,5734.69,3202.53,2532.16,44.16,0.3
21193200.0,1155.04,718.81,436.22,37.77,0.3
21196800.0,3397.79,2243.63,1154.17,33.97,0.6
21200400.0,4370.15,1042.36,3327.79,76.15,0.4
21204000.0,6272.57,4416.47,1856.1,29.59,0.3
21207600.0,2621.79,39.81,2581.98,98.48,0.5
21211200.0,6157.69,5075.38,1082.31,17.58,0.6
21214800.0,2326.21,1593.83,732.39,31.48,0.6
21218400.0,1468.41,1184.73,283.68,19.32,0.4
21222000.0,4368.72,1439.77,2928.95,67.04,0.6
21225600.0,6110.53,847.41,5263.12,86.13,0.7
21229200.0,4085.56,744.1,3341.46,81.79,0.7
21232800.0,7322.77,720.6,6602.17,90.16,0.7
21236400.0,3540.3,1243.64,2296.65,64.87,0.6
21240000.0,3191.79,702.26,2489.52,78.0,0.4
21243600.0,153.24,138.84,14.4,9.4,0.5
21247200.0,2174.98,605.48,1569.5,72.16,0.4
21250800.0,4426.87,3145.41,1281.46,28.95,0.6
21254400.0,2223.5,577.27,1646.23,74.04,0.4
21258000.0,637.81,71.81,566.0,88.74,0.5
21261600.0,1547.29,1304.62,242.67,15.68,0.4
21265200.0,2812.27,2625.57,186.71,6.64,0.3
21268800.0,4486.47,2740.6,1745.87,38.91,0.4
21272400.0,1617.39,1098.58,518.81,32.08,0.6
21276000.0,2761.56,1508.58,1252.98,45.37,0.8
21279600.0,2356.33,1083.58,1272.75,54.01,0.8
21283200.0,3971.67,3130.3,841.36,21.18,0.7
21286800.0,3314.99,2822.08,492.91,14.87,0.4
21290400.0,1161.32,938.97,222.35,19.15,0.4
21294000.0,156.57,26.86,129.71,82.85,0.6
21297600.0,555.42,240.64,314.78,56.67,0.5
21301200.0,4256.53,354.21,3902.32,91.68,0.4
21304800.0,1228.05,703.97,524.07,42.68,0.5
21308400.0,2004.31,648.19,1356.12,67.66,0.4
21312000.0,3697.28,1814.24,1883.04,50.93,0.4
21315600.0,3250.49,2167.92,1082.57,33.3,0.4
21319200.0,5566.37,1186.9,4379.47,78.68,0.4
21322800.0,6972.11,4675.19,2296.92,32.94,0.6
21326400.0,3075.0,493.95,2581.05,83.94,0.4
21330000.0,2493.63,1207.47,1286.17,51.58,0.7
21333600.0,2003.54,1552.04,451.49,22.53,0.3
21337200.0,2288.69,417.38,1871.31,81.76,0.3
21340800.0,2859.95,1615.04,1244.91,43.53,0.4
21344400.0,3093.8,1368.54,1725.26,55.77,0.7
21348000.0,2200.54,142.59,2057.95,93.52,0.1
21351600.0,2341.41,2122.2,219.21,9.36,0.4
21355200.0,2422.48,815.83,1606.65,66.32,0.1
21358800.0,4507.95,2568.97,1938.97,43.01,0.5
21362400.0,4955.69,3596.66,1359.03,27.42,0.5
21366000.0,3604.96,2191.06,1413.89,39.22,0.6
21369600.0,7725.72,6053.64,1672.08,21.64,0.5
21373200.0,4365.99,3404.36,961.63,22.03,0.6
21376800.0,3253.38,1846.82,1406.56,43.23,0.4
21380400.0,3591.04,2080.61,1510.43,42.06,0.5
21384000.0,2078.6,406.19,1672.4,80.46,0.4
21387600.0,507.12,268.74,238.39,47.01,0.6
21391200.0,7215.22,2911.23,4303.98,59.65,0.7
21394800.0,5224.6,980.23,4244.37,81.24,0.6
21398400.0,2720.15,1543.46,1176.69,43.26,0.4
21402000.0,1740.72,511.34,1229.38,70.63,0.6
21405600.0,3650.24,1494.09,2156.15,59.07,0.6
21409200.0,8393.35,4412.15,3981.2,47.43,0.7
21412800.0,2513.02,1440.07,1072.95,42.7,0.4
21416400.0,3620.05,510.7,3109.36,85.89,0.4
21420000.0,1940.32,562.0,1378.33,71.04,0.1
21423600.0,5257.78,2721.67,2536.11,48.24,0.3
21427200.0,3063.81,2398.28,665.53,21.72,0.7
21430800.0,1671.4,1464.02,207.38,12.41,0.1
21434400.0,2930.58,1442.59,1487.99,50.77,0.5
21438000.0,4422.09,2594.68,1827.42,41.32,0.3
21441600.0,1554.79,672.72,882.07,56.73,0.4
21445200.0,2048.32,945.8,1102.52,53.83,0.1
21448800.0,826.46,411.87,414.59,50.16,0.7
21452400.0,9871.85,5019.85,4852.01,49.15,0.6
21456000.0,5602.5,3393.53,2208.97,39.43,0.7
21459600.0,4763.9,2734.91,2028.99,42.59,0.6
21463200.0,1750.13,1401.54,348.59,19.92,0.3
21466800.0,4377.34,2040.84,2336.5,53.38,0.4
21470400.0,4512.89,818.87,3694.02,81.85,0.5
21474000.0,1506.65,531.85,974.8,64.7,0.7
21477600.0,3356.56,838.11,2518.45,75.03,0.7
21481200.0,1337.96,132.49,1205.47,90.1,0.7
21484800.0,2913.85,531.42,2382.43,81.76,0.6
21488400.0,2129.36,409.82,1719.55,80.75,0.4
21492000.0,1478.03,178.41,1299.62,87.93,0.5
21495600.0,3999.4,1322.07,2677.33,66.94,0.4
21499200.0,919.31,342.03,577.28,62.79,0.5
21502800.0,4247.03,856.7,3390.33,79.83,0.5
21506400.0,792.2,31.52,760.68,96.02,0.4
21510000.0,3347.24,942.18,2405.06,71.85,0.5
21513600.0,806.56,261.46,545.1,67.58,0.4
21517200.0,571.08,295.09,275.98,48.33,0.3
21520800.0,2980.16,364.59,2615.57,87.77,0.6
21524400.0,1682.37,604.67,1077.7,64.06,0.8
21528000.0,486.7,221.92,264.78,54.4,0.5
21531600.0,6505.7,3099.11,3406.6,52.36,0.4
21535200.0,5094.49,2907.2,2187.29,42.93,0.4
21538800.0,4326.06,3083.37,1242.69,28.73,0.3
21542400.0,4012.1,1856.91,2155.2,53.72,0.6
21546000.0,1501.39,313.81,1187.58,79.1,0.4
21549600.0,1748.46,1304.69,443.78,25.38,0.5
21553200.0,2739.71,481.12,2258.59,82.44,0.5
21556800.0,2524.06,1123.24,1400.82,55.5,0.4
21560400.0,2626.7,428.54,2198.16,83.69,0.7
21564000.0,2296.32,440.6,1855.72,80.81,0.7
21567600.0,2975.25,439.98,2535.28,85.21,0.6
21571200.0,4632.92,1726.73,2906.19,62.73,0.4
21574800.0,5523.43,1131.51,4391.92,79.51,0.5
21578400.0,7167.46,4953.21,2214.25,30.89,0.4
