job_name,submit_time,origin,assigned,k,duration,latency_ms,carbon_g,dropped
j_000592,372973.3,US_Central,France,1,6625.0,113.0,101.13841666666666,False
j_002349,373060.2,India,France,3,211.6,137.0,3.056444444444108,False
j_000570,373238.6,US_Central,US_East,2,2964.4,38.0,216.24327777777947,False
j_002317,373417.4,India,US_Central,5,6.7,244.0,0.3964166666673555,False
j_000599,373430.9,US_Central,US_West,1,21600.0,39.0,972.6151666666667,False
j_001610,373579.2,Germany,US_East,4,19.9,95.0,1.4482777777794722,False
j_001288,373686.4,France,US_Central,5,6.3,113.0,0.3727499999993112,False
j_000243,373841.2,US_West,US_East,5,3.3,74.0,0.24016666666581943,False
j_002658,374339.4,Japan,France,4,29.8,228.0,0.43044444444427626,False
j_000568,374499.1,US_Central,France,1,4863.5,113.0,75.4914166666667,False
j_002325,374752.1,India,US_East,1,13395.7,204.0,976.7173055555565,False
j_002695,374952.2,Japan,US_Central,4,6.5,128.0,0.39361111111111113,False
j_001266,374968.6,France,US_East,5,10.5,90.0,0.7670833333333333,False
j_000901,375455.4,US_East,US_East,1,6638.2,0.0,487.09450000000083,False
j_002322,375742.5,India,France,2,5580.8,137.0,84.67011111111094,False
j_002341,375791.0,India,US_Central,5,3.9,244.0,0.2361666666680766,False
j_001990,376287.2,Korea,US_West,4,126.7,134.0,5.701500000000524,False
j_000200,376385.9,US_West,US_East,1,11821.3,74.0,861.5996388888879,False
j_000249,376447.6,US_West,France,4,37.7,146.0,0.596916666666851,False
j_000908,376787.1,US_East,US_Central,5,4.2,38.0,0.2543333333340383,False
j_000937,377024.6,US_East,US_East,5,5.5,0.0,0.4018055555555556,False
j_002688,377130.8,Japan,US_West,4,100.6,109.0,4.526999999998952,False
j_000232,377215.5,US_West,US_Central,5,8.9,39.0,0.5389444444458543,False
j_000201,377415.7,US_West,Korea,4,38.4,134.0,4.2880000000026,False
j_000917,377756.8,US_East,France,1,2789.1,90.0,41.33197222222189,False
j_001643,377799.0,Germany,US_Central,5,4.5,125.0,0.2725,False
j_001965,377943.7,Korea,US_East,2,873.7,193.0,64.28275000000086,False
j_002304,378082.2,India,US_Central,3,162.5,244.0,10.020833333333334,False
j_000202,378113.8,US_West,US_East,3,171.7,74.0,12.639027777778635,False
j_000586,378259.5,US_Central,France,1,21600.0,113.0,310.92791666666665,False
j_002336,378269.7,India,US_Central,4,16.6,244.0,1.023666666665231,False
j_000591,378287.4,US_Central,Germany,5,13.4,125.0,1.5149444444470768,False
j_001290,378460.2,France,Korea,4,30.5,238.0,3.388888888888889,False
j_000590,378464.9,US_Central,Korea,5,1.0,153.0,0.1111111111111111,False
j_000595,378824.4,US_Central,US_West,5,4.9,39.0,0.2218611111121653,False
j_000942,379428.3,US_East,Korea,1,2318.2,193.0,257.4556944444457,False
j_000922,379452.7,US_East,US_West,1,6173.4,74.0,282.8729166666677,False
j_000216,379473.6,US_West,US_West,1,1980.3,0.0,89.66358333333281,False
j_001606,379544.3,Germany,US_West,2,1599.4,153.0,72.41727777777884,False
j_000580,379924.3,US_Central,US_Central,1,6134.3,0.0,386.38233333333255,False
j_001637,380052.9,Germany,Korea,1,16655.1,244.0,1843.3699999999974,False
j_000230,380074.2,US_West,Korea,3,28.1,134.0,3.1222222222196354,False
j_000240,380302.1,US_West,US_Central,5,9.2,39.0,0.5673333333340512,False
j_000944,380722.3,US_East,US_East,4,26.2,0.0,1.9286111111119681,False
j_001975,380732.8,Korea,US_East,1,1439.5,193.0,105.80422222222222,False
j_000215,380949.3,US_West,Korea,1,2057.8,134.0,227.47186111110983,False
j_001956,381015.9,Korea,US_East,1,1187.2,193.0,87.22358333333418,False
j_000585,381048.7,US_Central,US_Central,3,122.1,0.0,7.529499999998564,False
j_002334,381164.1,India,US_Central,5,7.3,244.0,0.4501666666659488,False
j_001253,381311.1,France,Germany,5,12.2,12.0,1.3792777777790939,False
j_000930,381424.8,US_East,Korea,5,7.1,193.0,0.7888888888863019,False
j_001285,381456.7,France,France,1,10002.7,0.0,143.78452777777792,False
j_000915,381545.5,US_East,Korea,1,2934.7,193.0,323.67761111111236,False
j_001274,381796.4,France,France,1,3433.9,0.0,50.53780555555587,False
j_002315,381824.5,India,France,3,242.7,137.0,3.573083333333505,False
j_001631,381915.2,Germany,US_Central,5,4.4,125.0,0.2774444444459126,False
j_002691,381978.3,Japan,France,1,781.1,228.0,11.499527777777436,False
j_001251,382089.1,France,US_Central,4,19.4,113.0,1.2232777777792458,False
j_001988,382460.1,Korea,US_West,1,2657.6,134.0,122.54488888888781,False
j_000553,382759.4,US_Central,France,5,6.3,113.0,0.09274999999982861,False
j_000233,382794.6,US_West,US_Central,2,1802.2,39.0,113.63872222222295,False
j_000926,383549.7,US_East,US_West,1,21600.0,74.0,901.547583333333,False
j_001635,383742.1,Germany,US_Central,4,43.8,125.0,2.761833333332599,False
j_000217,384049.3,US_West,US_West,1,17699.0,0.0,768.9920555555557,False
j_001646,384355.2,Germany,US_West,4,18.5,153.0,0.8530555555555556,False
j_001602,384533.5,Germany,US_Central,5,1.8,125.0,0.11349999999926594,False
j_000597,385503.0,US_Central,US_East,2,1715.7,38.0,122.4819166666675,False
j_000204,385691.5,US_West,US_Central,2,592.4,39.0,38.67055555555707,False
j_000562,386284.0,US_Central,France,1,9918.9,113.0,140.57411111111145,False
j_001621,386548.4,Germany,US_Central,1,14543.9,125.0,1002.5900833333345,False
j_001263,386611.4,France,US_East,4,39.0,90.0,2.7841666666666667,False
j_001603,386661.2,Germany,US_West,3,31.2,153.0,1.4386666666672034,False
j_000940,386698.3,US_East,France,3,95.9,90.0,1.3585833333336632,False
j_002347,387063.3,India,US_Central,2,602.7,244.0,39.34291666666743,False
j_001998,387104.5,Korea,US_East,4,108.6,193.0,7.7528333333316715,False
j_001256,387109.4,France,US_East,5,4.3,90.0,0.30697222222139114,False
j_000247,387258.7,US_West,France,1,10404.5,146.0,147.85908333333333,False
j_001600,387259.3,Germany,France,3,56.6,12.0,0.8018333333330034,False
j_001649,387448.6,Germany,US_Central,4,12.8,125.0,0.8355555555547957,False
j_002698,387860.2,Japan,US_West,5,10.1,109.0,0.4657222222211486,False
j_002308,387865.5,India,US_Central,5,7.1,244.0,0.46347222222070233,False
j_001629,388091.0,Germany,France,3,412.3,12.0,5.8409166666665016,False
j_000916,388334.7,US_East,US_East,1,7464.4,0.0,533.8752222222239,False
j_001294,388411.4,France,US_Central,4,47.0,113.0,3.0680555555555555,False
j_000219,388661.2,US_West,US_Central,5,2.2,39.0,0.14361111111187105,False
j_002663,389251.0,Japan,US_Central,1,2499.5,128.0,174.965,False
j_001962,389263.4,Korea,US_West,3,443.2,134.0,19.451555555556066,False
j_001950,389851.6,Korea,France,4,26.7,238.0,0.3782500000001649,False
j_000919,389985.8,US_East,US_Central,5,6.5,38.0,0.455,False
j_002310,390139.6,India,US_Central,1,1769.8,244.0,123.88599999999919,False
j_001614,390401.5,Germany,US_Central,4,12.7,125.0,0.8890000000008149,False
j_000224,390674.4,US_West,US_West,1,20595.2,0.0,711.6435555555552,False
j_002690,390758.5,Japan,US_West,1,1739.2,109.0,76.27727777777828,False
j_002300,390959.6,India,US_Central,1,2541.2,244.0,183.9995555555563,False
j_001622,391123.1,Germany,US_Central,5,7.0,125.0,0.49,False
j_001268,391192.1,France,US_West,2,583.7,146.0,25.617944444444955,False
j_000923,391428.3,US_East,France,3,598.4,90.0,8.477333333333663,False
j_001636,391527.2,Germany,France,4,57.2,12.0,0.8103333333334982,False
j_002651,391560.0,Japan,France,5,14.0,228.0,0.19833333333333333,False
j_001272,392000.7,France,US_Central,5,7.0,113.0,0.49,False
j_000246,392584.5,US_West,France,5,10.8,146.0,0.15299999999983507,False
j_002340,392645.4,India,France,4,15.1,137.0,0.21391666666633682,False
j_002667,392991.5,Japan,France,1,4527.6,228.0,64.56297222222189,False
j_001642,393036.4,Germany,US_Central,5,4.5,125.0,0.34,False
j_000593,393760.0,US_Central,US_West,5,2.5,39.0,0.10833333333333334,False
j_001647,394040.3,Germany,France,4,12.6,12.0,0.17849999999967014,False
j_001952,394042.0,Korea,France,5,7.1,238.0,0.1005833333330035,False
j_000208,394426.5,US_West,US_West,2,2160.4,0.0,92.63916666666763,False
j_000237,395709.6,US_West,US_Central,4,17.6,39.0,1.3297777777760187,False
j_001639,395813.0,Germany,US_Central,3,77.7,125.0,5.870666666667546,False
j_000574,395973.6,US_Central,US_Central,5,4.8,0.0,0.36266666666578706,False
j_002687,396682.2,Japan,US_West,4,14.4,109.0,0.6000000000009701,False
j_000596,396720.5,US_Central,US_West,5,11.7,39.0,0.48750000000048505,False
j_001293,396796.0,France,France,1,18369.7,0.0,285.6353333333335,False
j_002659,396939.8,Japan,US_Central,5,8.6,128.0,0.5733333333317812,False
j_000910,397576.9,US_East,US_Central,5,4.3,38.0,0.2866666666658906,False
j_001955,397787.6,Korea,US_Central,5,5.8,153.0,0.38666666666589056,False
j_000914,397853.6,US_East,France,1,478.0,90.0,6.904444444444445,False
j_002697,398401.1,Japan,US_Central,5,24.2,128.0,1.6133333333341093,False
j_001292,398549.4,France,US_West,4,31.6,146.0,1.3166666666656965,False
j_001982,398647.3,Korea,France,3,149.2,238.0,2.155111111111279,False
j_000902,399055.5,US_East,US_Central,5,6.5,38.0,0.43333333333333335,False
j_001996,399091.3,Korea,France,5,4.3,238.0,0.06211111111094295,False
j_000565,399138.7,US_Central,US_Central,4,19.2,0.0,1.280000000000776,False
j_001983,399284.3,Korea,US_West,1,10578.4,134.0,315.1096666666674,False
j_000578,399720.3,US_Central,US_West,5,3.6,39.0,0.14399999999906868,False
j_000576,400420.3,US_Central,France,4,42.9,113.0,0.619666666667003,False
j_001994,400869.0,Korea,France,1,1639.6,238.0,23.683111111110776,False
j_001289,401414.4,France,US_West,5,2.3,146.0,0.09199999999953434,False
j_002670,401462.4,Japan,US_Central,5,3.6,128.0,0.22099999999857067,False
j_000948,401687.1,US_East,France,4,44.1,90.0,0.6369999999996637,False
j_000913,401691.3,US_East,US_West,1,6899.8,74.0,192.16505555555554,False
j_001981,402152.6,Korea,France,1,1530.3,238.0,22.640888888888682,False
j_001632,402269.4,Germany,France,5,4.5,12.0,0.065,False
j_001601,402599.9,Germany,US_Central,5,2.1,125.0,0.12891666666523735,False
j_001980,402611.9,Korea,US_Central,1,3951.2,153.0,232.2836388888895,False
j_000932,402858.9,US_East,US_Central,5,2.7,38.0,0.16575000000071466,False
j_000939,402897.7,US_East,US_Central,5,22.7,38.0,1.3935277777784925,False
j_000594,403004.3,US_Central,France,5,6.9,113.0,0.09966666666700298,False
j_002662,403068.6,Japan,US_West,1,4808.5,109.0,122.39638888888935,False
j_002666,403073.7,Japan,US_Central,1,17470.8,128.0,902.7992499999993,False
j_000938,403693.1,US_East,US_Central,4,15.5,38.0,0.9041666666666667,False
j_002314,404548.0,India,France,2,664.2,137.0,10.332000000000182,False
j_000564,404760.3,US_Central,France,4,32.4,113.0,0.5040000000003622,False
j_001295,404849.2,France,US_Central,3,389.4,113.0,22.715000000001357,False
j_002328,405178.4,India,US_Central,2,5056.8,244.0,274.9413333333326,False
j_001297,405415.4,France,US_Central,4,38.1,113.0,2.2224999999986417,False
j_001258,405552.7,France,US_West,3,491.4,146.0,12.967500000000614,False
j_002684,405970.7,Japan,US_West,1,6327.2,109.0,132.7879166666668,False
j_001605,405995.9,Germany,US_Central,3,191.2,125.0,11.153333333334013,False
j_000218,406208.5,US_West,France,1,4712.8,146.0,77.7446388888887,False
j_002679,406224.2,Japan,US_West,5,1.4,109.0,0.03694444444505886,False
j_000239,406335.0,US_West,France,5,4.1,146.0,0.0637777777774156,False
j_002692,406374.6,Japan,France,3,56.9,228.0,0.8851111111114733,False
j_001974,406684.0,Korea,France,2,538.4,238.0,8.844444444444832,False
j_000909,406695.8,US_East,US_Central,2,2397.2,38.0,126.46083333333401,False
j_000242,406916.6,US_West,France,5,3.7,146.0,0.061666666666860694,False
j_000238,406938.7,US_West,US_East,5,8.3,74.0,0.6063611111102606,False
j_002652,407003.4,Japan,US_West,1,11141.5,109.0,224.8683611111111,False
j_000563,407049.5,US_Central,US_Central,3,146.2,0.0,7.6755000000006115,False
j_001970,407196.7,Korea,US_Central,4,25.9,153.0,1.3597500000012224,False
j_002660,407243.5,Japan,US_East,4,18.5,172.0,1.3515277777777779,False
j_001283,407283.4,France,France,5,2.7,0.0,0.045000000000194024,False
j_001958,407361.8,Korea,US_Central,2,6034.3,153.0,315.13624999999934,False
j_000920,407428.0,US_East,France,1,7146.6,90.0,117.4715555555552,False
j_002339,407721.9,India,US_Central,2,3027.4,244.0,158.74444444444563,False
j_001971,408534.5,Korea,US_East,1,6659.2,193.0,487.1547222222231,False
j_001648,408633.4,Germany,US_East,4,35.3,95.0,2.578861111110261,False
j_001991,408641.9,Korea,US_West,4,10.0,134.0,0.20555555555555555,False
j_000236,408788.6,US_West,US_East,5,1.6,74.0,0.11688888888718793,False
j_001986,409114.9,Korea,France,2,2062.3,238.0,34.15577777777758,False
j_000561,409145.6,US_Central,US_East,4,84.5,38.0,6.173194444444444,False
j_000223,409348.8,US_West,US_Central,5,7.6,39.0,0.39899999999877767,False
j_000584,409583.9,US_Central,US_West,5,5.1,39.0,0.10483333333285473,False
j_000550,409649.9,US_Central,US_East,3,84.6,38.0,6.1804999999982995,False
j_002312,410285.2,India,France,4,39.7,137.0,0.6616666666668607,False
j_000226,410522.8,US_West,US_Central,5,6.6,39.0,0.3428333333321239,False
j_000589,410634.3,US_Central,US_West,3,99.1,39.0,1.9269444444439918,False
j_002307,410822.0,India,France,1,2200.3,137.0,36.06047222222203,False
j_001280,411160.3,France,US_East,5,3.5,90.0,0.25569444444444445,False
j_000943,411272.0,US_East,US_Central,1,3086.8,38.0,158.64777777777724,False
j_000228,411542.6,US_West,France,5,4.3,146.0,0.07047222222203144,False
j_001972,411573.8,Korea,US_Central,1,10472.8,153.0,511.4147777777772,False
j_001997,411587.7,Korea,Korea,1,7972.1,0.0,893.432305555553,False
j_000918,411675.5,US_East,US_East,5,1.0,0.0,0.07305555555555555,False
j_001284,411700.0,France,US_West,4,21.9,146.0,0.42583333333378603,False
j_002327,411845.8,India,France,4,26.0,137.0,0.4261111111111111,False
j_002686,412125.2,Japan,US_West,5,4.7,109.0,0.09138888888911526,False
j_001985,412173.8,Korea,US_East,1,3954.0,193.0,290.0437777777778,False
j_000936,412236.3,US_East,US_East,3,149.0,0.0,10.885277777777778,False
j_001645,412416.4,Germany,France,4,63.8,12.0,1.0456111111109203,False
j_000921,412774.1,US_East,US_West,1,601.6,74.0,11.697777777777326,False
j_002668,413073.2,Japan,US_East,1,8857.8,172.0,650.3145555555546,False
j_000945,413265.4,US_East,US_Central,4,17.8,38.0,0.9246111111105064,False
j_000947,413298.3,US_East,US_West,3,321.6,74.0,6.253333333332881,False
j_002675,413629.7,Japan,US_Central,4,32.3,128.0,1.677805555554951,False
j_001987,413681.2,Korea,US_East,2,2000.5,193.0,147.08191666666667,False
j_000205,413856.6,US_West,US_East,1,2154.3,74.0,158.5007499999991,False
j_000566,414077.8,US_Central,France,4,20.6,113.0,0.32044444444408227,False
j_002309,414093.4,India,US_West,5,2.0,225.0,0.04111111111111111,False
j_000925,414326.4,US_East,US_West,5,7.9,74.0,0.16238888888936748,False
j_000912,414356.4,US_East,US_West,5,2.9,74.0,0.059611111111589704,False
j_002311,414403.0,India,US_Central,1,21600.0,244.0,1496.0305555555556,False
j_002672,414605.2,Japan,US_East,5,6.2,172.0,0.4563888888897458,False
j_001995,414633.9,Korea,US_West,5,26.3,134.0,0.5406111111108718,False
j_000220,414762.2,US_West,US_Central,5,5.0,39.0,0.2361111111111111,False
j_002677,415295.3,Japan,France,2,1103.3,228.0,17.16244444444426,False
j_000598,415327.0,US_Central,US_Central,1,2666.0,0.0,125.89444444444445,False
j_002323,415486.1,India,US_Central,5,3.6,244.0,0.16999999999890053,False
j_001286,415534.9,France,France,5,7.7,0.0,0.11977777777795887,False
j_001968,415925.5,Korea,US_West,4,68.7,134.0,1.412166666666906,False
j_002681,416126.5,Japan,US_East,1,3291.1,172.0,241.75663888888718,False
j_000927,416419.9,US_East,France,3,164.1,90.0,2.5526666666663047,False
j_000941,416428.8,US_East,France,5,5.5,90.0,0.08555555555555555,False
j_001963,416538.4,Korea,US_Central,2,413.2,153.0,19.51222222222277,False
j_000222,416951.7,US_West,US_West,1,14931.7,0.0,372.40711111111165,False
j_000210,417119.7,US_West,US_West,1,12973.4,0.0,308.7798055555565,False
j_000207,417264.1,US_West,France,5,1.4,146.0,0.02177777777813996,False
j_000560,418155.5,US_Central,US_Central,3,194.1,0.0,9.165833333332234,False
j_002680,418459.3,Japan,US_West,1,21600.0,109.0,696.2438055555552,False
j_000581,418553.5,US_Central,France,3,167.0,113.0,2.551388888888889,False
j_001633,419159.5,Germany,France,4,49.4,12.0,0.7547222222225779,False
j_002676,419485.3,Japan,US_West,2,1388.5,109.0,28.155694444444446,False
j_000931,419538.2,US_East,France,5,15.1,90.0,0.23069444444408874,False
j_000214,419540.2,US_West,US_West,5,12.0,0.0,0.24333333333333335,False
j_000924,419564.0,US_East,US_West,4,88.5,74.0,1.7945833333333334,False
j_002320,420031.6,India,France,2,811.5,137.0,12.397916666666667,False
j_000911,420212.7,US_East,France,5,6.0,90.0,0.09166666666666666,False
j_001279,420412.7,France,US_West,3,300.7,146.0,6.097527777778014,False
j_002330,420486.4,India,France,5,7.0,137.0,0.10694444444444444,False
j_001257,420959.0,France,France,3,446.6,0.0,6.651722222221886,False
j_001640,421072.0,Germany,France,4,62.9,12.0,0.9609722222225779,False
j_000209,421185.0,US_West,US_Central,5,9.0,39.0,0.425,False
j_000203,421232.3,US_West,France,4,38.1,146.0,0.550333333332997,False
j_002669,422033.2,Japan,France,3,58.6,228.0,0.8464444444441082,False
j_002673,422247.2,Japan,France,4,43.5,228.0,0.6283333333333333,False
j_000557,422314.9,US_Central,France,5,8.9,113.0,0.12855555555589188,False
j_002319,422725.0,India,France,1,17547.0,137.0,240.96777777777777,False
j_000583,422732.3,US_Central,US_West,5,3.6,39.0,0.07799999999949553,False
j_000567,423106.3,US_Central,France,3,52.5,113.0,0.7583333333333333,False
j_000555,423417.3,US_Central,US_West,5,3.3,39.0,0.07149999999974777,False
j_000579,423653.0,US_Central,US_West,5,7.9,39.0,0.17116666666717115,False
j_000587,423851.2,US_Central,US_Central,5,3.2,0.0,0.17155555555617968,False
j_000907,424140.2,US_East,US_West,5,3.2,74.0,0.06933333333358557,False
j_001287,424380.3,France,US_West,5,2.0,146.0,0.043333333333333335,False
j_001270,424779.4,France,France,3,49.3,0.0,0.6881944444442666,False
j_002321,424821.4,India,US_West,5,3.9,225.0,0.09858333333392187,False
j_001261,424977.3,France,France,1,3253.1,0.0,44.278305555555235,False
j_001299,425085.8,France,US_West,5,5.1,146.0,0.12891666666607812,False
j_001954,425363.5,Korea,France,1,3349.0,238.0,45.757222222222225,False
j_002326,425611.7,India,France,4,43.8,137.0,0.5961666666665082,False
j_000554,425653.3,US_Central,France,3,69.1,113.0,0.9405277777774609,False
j_000552,426529.0,US_Central,US_Central,5,9.4,0.0,0.6841111111128056,False
j_001638,426781.5,Germany,US_West,1,4469.8,153.0,136.74744444444406,False
j_001613,427024.9,Germany,US_West,1,4566.1,153.0,142.0125277777772,False
j_001282,427076.3,France,US_West,4,25.0,146.0,0.6319444444444444,False
j_000206,427892.8,US_West,France,5,6.1,146.0,0.08302777777746087,False
j_001277,428125.9,France,France,3,491.5,0.0,6.810638888888902,False
j_001976,428626.9,Korea,US_East,3,105.1,193.0,7.824111111109378,False
j_002348,428741.9,India,France,4,22.5,137.0,0.31875,False
j_001630,429092.3,Germany,US_West,4,300.0,153.0,10.083333333333334,False
j_000900,429113.9,US_East,US_East,2,3561.3,0.0,264.93144444444357,False
j_001267,429698.4,France,France,1,20572.1,0.0,277.66349999999966,False
j_001961,430313.5,Korea,US_East,5,27.2,193.0,2.0248888888897554,False
